	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_001027446	0.6660465944800914	0.3317740434020163	-0.7141351406321538	-0.7018493141955292	-0.9492485939484562	0.9828651772964421
NP_001356961	-0.45270464233444624	-0.7581744329764338	-0.911745004459062	0.408401318403215	-0.6381262225029426	0.5290579009804265
4JZY_A	0.5261250118189048	0.16259979734026	-0.8250249760005356	-0.5672244722113371	-0.9894915178526148	0.9999445872980669
NP_648584	0.6679995987289652	0.9010697499157373	0.7744159107526579	-0.6306753163725761	0.41718071857996314	-0.2914754035064383
NP_001245402	-0.7481167386415877	-0.9444548958983359	-0.6976336792663134	0.7146510656746549	-0.31137436613920566	0.18106262231256107
NP_001260169	0.21573085794483962	-0.1724065522063102	-0.9653662693805886	-0.26338994339198196	-0.9817202819612599	0.9473085817923116
NP_001285354	-0.9485927790245675	-0.7565669818455512	0.2720514312462205	0.9629819011111885	0.6675955782500799	-0.761449791773948
NP_001261601	0.4653113660374716	0.09313862197784407	-0.8625548058261958	-0.5081889423693225	-0.9971851898530091	0.9982289862168341
4XP4_A	-0.6900544519401296	-0.36240940965024165	0.6908901540928079	0.7247411113288961	0.9384689060492847	-0.9763202293195924
AAM29197	0.1662279374739624	-0.22184810029796784	-0.9772920124003025	-0.21441947676698012	-0.9708762508876992	0.9299546201614557
NP_650825	-0.7043958044266916	-0.3809828079722064	0.6762883794376771	0.7383805912514808	0.9313717500925216	-0.9717969345543104
NP_001097031	-0.7485869739532405	-0.9446876424001818	-0.6971255870607136	0.7151467699400893	-0.31070059975824216	0.18036536334050363
NP_651390	-0.8212747825984936	-0.97666773588641	-0.6081015413104824	0.7922865815236776	-0.1969211417913802	0.06360148922386194
NP_001163093	0.8749089228243371	0.6245343643366061	-0.4430842479160519	-0.8976209660049167	-0.7922493831383578	0.8669544655069017
NP_001163293	-0.04279463800296976	0.3409289060977148	0.9960136059337882	0.09177269948388254	0.9337197302783234	-0.8772456171315982
NP_729679	0.22315616599618707	0.5775820650918304	0.9841042681917178	-0.17505023526206956	0.8056709686344058	-0.7189115527379072
NP_651756	-0.32000338183248195	-0.6567082886851178	-0.961270535670247	0.2731237515654301	-0.742051338753679	0.6454048633816619
NP_001260251	0.6554287325016622	0.3183966276675091	-0.7239656054408692	-0.6917029401608996	-0.9536027382355111	0.9853742101490057
NP_001162648	0.5414429802529372	0.18044607648517053	-0.8146534490837272	-0.5820494445854478	-0.9867100472756661	0.9995898339133608
NP_477404	-0.29193123624522876	-0.6341880693306869	-0.968978453288193	0.24464263412599216	-0.7614927215089193	0.6676448860851671
NP_523613	0.27075284922906945	-0.1162739268926585	-0.9490189437452089	-0.3176682155569797	-0.9909332101315648	0.963948042804504
NP_570080	-0.2994153033956287	0.08652442573925966	0.9391694727570035	0.3458777243587427	0.9945074190908657	-0.97147324008665
NP_651767	0.9924123524250843	0.8707953386493752	-0.07667828644466068	-0.9972505349307437	-0.5074337499721316	0.6184558349572669
AAM48456	-0.9847522012336638	-0.9767925561738822	-0.2195615134454905	0.9750285317005751	0.23195342102608257	-0.36036347888826753
NP_001284965	0.35299697810014424	-0.029935702362990542	-0.9181997412429076	-0.3984870371149266	-0.9988402627364409	0.9833498756990539
NP_523705	0.6933436513780553	0.36665053550358623	-0.6875902649271153	-0.7278717449315867	-0.9368862117404484	0.9753248256806034
NP_001260205	0.6815397541427249	0.9088743941037281	0.7626783159908388	-0.6448067274581611	0.400436989204278	-0.27387670963502053
NP_995712	-0.9873309690863652	-0.9733543760662972	-0.20440939204587816	0.9783544720126358	0.24700674860292576	-0.37478252913435034
3PXN_A	-0.29193123624522876	-0.6341880693306869	-0.9689784532881929	0.2446426341259922	-0.7614927215089193	0.667644886085167
NP_651709	-0.7801197266922512	-0.48305866376689877	0.5886814304633861	0.8098823165065876	0.8842460252889411	-0.9389099446676814
NP_001162887	0.8655267333003597	0.6095466014682909	-0.46007778865152993	-0.8890635036835676	-0.8037271979206817	0.8762892513046271
NP_996171	-0.08384217913469769	-0.4570300622962703	-0.9992996440312056	0.03483936671098148	-0.8809744331746733	0.8095267358979166
NP_649974	-0.9984347110755452	-0.9018899359586484	0.009446278986682226	0.9999764389526801	0.4483305634919911	-0.56420408846181
NP_511064	0.6939447802424066	0.9158685035320806	0.7515149400857742	-0.6577735739758267	0.3847205474556646	-0.2574022677982319
AAD39472	-0.9040175732288681	-0.6730784849223526	0.38500004384956393	0.9239074904815167	0.7517146816717003	-0.8333994410267974
CAA36203	-0.2919312362452287	-0.6341880693306868	-0.9689784532881928	0.24464263412599216	-0.7614927215089193	0.6676448860851669
NP_610099	-0.981757568123025	-0.9801834539155418	-0.23557884672901838	0.9712437713873973	0.21592224088574866	-0.34497146360178027
AAM91018	0.968820328221842	0.9901684149219111	0.2925423469485548	-0.9554940812273751	-0.1579023310032933	0.28895787776942855
NP_001246351	0.48578962449770996	0.11629007346115772	-0.8505433243604364	-0.5280992072762228	-0.9951696582021332	0.9993432673488184
NP_001261238	-0.16538920750090788	-0.5285275971709659	-0.9928516449761241	0.11679118776568038	-0.8391430382431279	0.7585816901542167
NP_001246800	0.9643215349298914	0.9924714257715591	0.30928425860051584	-0.9501679403490032	-0.140543252267172	0.27210723500488426
NP_523544	0.8072222646517149	0.5215940919333335	-0.552076882631753	-0.8352158096582487	-0.862557806367998	0.9226418667585664
NP_001246992	-0.7299500333425333	-0.9352488438871182	-0.7167008220050054	0.6955280271329761	-0.33688782613635093	0.20751836469366744
NP_001162827	0.9652416806367186	0.9920369281457019	0.30595585033478095	-0.9512525962976065	-0.14400569839129962	0.2754716044929428
NP_001286786	0.5346086537039422	0.8161734373089399	0.8690427595829566	-0.49249159598124664	0.5628367642590243	-0.44685046294340836
NP_611390	0.027308073562529376	-0.35545523776381194	-0.9972762519883875	-0.07633145063833321	-0.928060116137241	0.8697017449502565
NP_001262055	-0.9911425606282761	-0.9670253689173104	-0.1787424206396217	0.9834311371956679	0.27226122094565786	-0.3988976308242793
NP_651912	0.9932588226202917	0.8742578331436422	-0.06961008210151577	-0.9977506740377879	-0.5013140796293983	0.612871086611617
NP_001284731	0.9067115676705834	0.9990027574995443	0.4634533117397496	-0.8849218190392842	0.02643488620417789	0.10792355101048758
ADN05224	0.6571569806084374	0.32056715365390576	-0.7223835898424681	-0.6933553328310885	-0.9529106203585793	0.9849813022655756
NP_001287391	-0.4472161743601936	-0.7541527704649622	-0.9142521918147377	0.40278375410512773	-0.6428459758412183	0.534263101319378
NP_001260679	-0.9959804079081666	-0.955034271772579	-0.13578326528189405	0.9903846912631042	0.31385110967569685	-0.4384007212594886
NP_726247	0.5522378263892967	0.8281273793268621	0.8584616550243699	-0.5106596220719817	0.5453547435730812	-0.42796516978172616
NP_001260486	0.6568498632719131	0.3201812479608322	-0.7226652288583545	-0.6930617202905021	-0.953034079240928	0.9850515588681557
AAA28482	0.15468919532434755	-0.23323166319189464	-0.9797023137211334	-0.20298669294714342	-0.9680091968277944	0.9255929545847084
NP_723044	-0.27059632564945446	0.11643541554717195	0.9490701836200234	0.3175140403325976	0.9909113517818403	-0.9639047655970555
NP_001262626	0.6967590174926973	0.9174336302020363	0.7489257965591625	-0.6607180474563261	0.38110309330489633	-0.25361634401258015
NP_649557	0.07601490418083902	-0.3094591734898329	-0.9924939371327205	-0.12485590845095904	-0.9451150980554892	0.8927329695579405
ACL68754	-0.8905708936188333	-0.6502293177069423	0.4129448436426584	0.9118191614148542	0.7714618636937878	-0.8498536956059285
AAF34825	-0.42831394314964505	-0.7401804047993072	-0.9225674578858405	0.3834526108867838	-0.6588073224071164	0.5519160373126859
NP_728468	0.12622033955317763	-0.2610933072605379	-0.9850606710763747	-0.1747503533546775	-0.9603949832737603	0.914327487853205
NP_731872	-0.009548075214443888	0.37200147661055427	0.9984290122159961	0.05860891563008969	0.9212984769248121	-0.8607974577747664
NP_608811	0.6267970987357305	0.28281077311932734	-0.7491964686413546	-0.6642799376600553	-0.9641704795869324	0.9910453470121748
NP_724982	0.9983019741519692	0.9008831637192233	-0.011771181664599433	-0.99995777591378	-0.45040762297498316	0.566122192066424
NP_001262686	-0.16504498169493223	-0.5282312742913237	-0.9928932420569722	0.11644454685241462	-0.8393328241517014	0.7588090592074691
NP_610025	-0.44368141403701616	-0.7515541853267539	-0.915844617925426	0.39916694630796345	-0.6458651854505835	0.5375963307582624
NP_001014592	-0.3925770095011945	-0.7132641881411207	-0.9369775876509248	0.3469691680885209	-0.6877800717026772	0.5841678355681146
NP_608835	-0.3146947431664083	0.07051891669495446	0.933534423630817	0.3608968188092799	0.9960596130622884	-0.9751553614643005
NP_732773	0.8732987494346318	0.9930282888289186	0.5272627954899646	-0.8483381228472091	0.09975936469283624	0.03463962159611094
NP_524840	-0.2569585817056746	0.13046576559930775	0.953429758290752	0.30407575251839225	0.988910496636667	-0.9600441805055462
NP_609293	-0.6885148700600285	-0.36042800050417834	0.6924249227230543	0.7232752673854739	0.9392007037005736	-0.9767777385138932
NP_001259646	-0.29193123624522876	-0.6341880693306868	-0.9689784532881928	0.2446426341259921	-0.7614927215089193	0.6676448860851671
NP_001261078	-0.053177152777790664	-0.4294780987999915	-0.9999776233797912	0.004107934688830267	-0.8951003141884097	0.8271875170547891
NP_524074	-0.9677952648570014	-0.7989862270327915	0.20646804926966872	0.9789831513974979	0.6158104930408417	-0.7159517245945879
NP_611607	0.9996639379796142	0.9144544182162108	0.020584913132148743	-0.9997316288029545	-0.4212870821639178	0.5391572572746733
NP_001189303	0.6561962126828597	0.319360187682094	-0.7232639215047502	-0.692436776589072	-0.9532961701161025	0.9852004622548719
NP_649219	-0.40726003221498824	-0.028735522194790704	0.8933886628567738	0.45158974813397207	0.9999447276264402	-0.9923146638364413
NP_610185	-0.9817458072068488	-0.9801957030507175	-0.23563895074812963	0.9712290450041062	0.21586185427888158	-0.3449134143308275
NP_001262191	0.6559021920114065	0.3189909874590055	-0.7235328973396956	-0.692155652736225	-0.9534137644231843	0.9852671633304178
CAJ35017	0.8295489904386572	0.9797105473810068	0.5964004389502539	-0.8011445684823282	0.18252975556154957	-0.04896710158391147
CAC06429	0.9742663575755315	0.9866865372659639	0.27045519244061744	-0.9620310801215911	-0.1805883222259389	0.3109160539957451
NP_001286934	-0.9455304036004256	-0.7502945869580635	0.2812186552313207	0.9603665850890499	0.6746675174088019	-0.7675988139110694
NP_523661	0.9742663575755316	0.9866865372659639	0.27045519244061755	-0.9620310801215912	-0.18058832222593899	0.3109160539957451
NP_523488	-0.4319721068254757	-0.055936532910071904	0.8808267303326064	0.47571135653003216	0.9992879178821502	-0.9953154643848038
NP_733043	0.9485711186707487	0.756522232396154	-0.27211727989804546	-0.9629634523721339	-0.6676465246903399	0.7614941481425667
NP_651307	0.5371464169884052	0.8179065072226168	0.8675517665830589	-0.49510534746081475	0.5603497454580108	-0.44415945349033653
NP_611166	-0.09560155219735597	0.29070612655196965	0.9898980675585415	0.1443361680466964	0.951355540376756	-0.9014181751664626
NP_651095	0.8257352781233777	0.5486862213331754	-0.5250546868617959	-0.8524212663263022	-0.8458889953394683	0.9097999800995421
AAA29050	-0.9877729577866445	-0.9727061657626138	-0.20165784301582523	0.978932115083708	0.24972877501709256	-0.37738630606903334
AAL86019	-0.4249538233986593	-0.7376771668491621	-0.923994547166644	0.3800187547793974	-0.6615977622453103	0.5550103302788575
NP_001246485	0.08984320701868562	-0.2962347364235454	-0.990701465621471	-0.13861107674701315	-0.9495578438745544	0.8988992517698052
NP_610430	0.9851019012496168	0.8453676375902245	-0.12598266664100896	-0.9923544047485231	-0.5495025438211829	0.6566292903235431
NP_001262664	-0.6966904194347765	-0.9173955764693937	-0.7489891617706652	0.6606462623695772	-0.3811915032793341	0.2537088448274419
NP_001137802	0.9698256953905116	0.9895879550009391	0.2886283782766366	-0.9566928178650812	-0.1619401627407522	0.2928714371243159
NP_001246409	0.9510314074241466	0.9970774392272336	0.35297882403604597	-0.9347168541280994	-0.09455595910160473	0.2272662576135315
NP_001097474	0.8616896390821325	0.6034953891908436	-0.46682203522499566	-0.8855535973389963	-0.8082324004820907	0.8799307003084802
AAQ22416	0.7951073071992897	0.5042143483847463	-0.5688438150600267	-0.8239114970657162	-0.8726241176023032	0.9302603859406684
NP_001261067	0.08576993863448484	-0.3001377770696325	-0.9912495139842548	-0.13456033627110942	-0.9482676110992296	0.8971000958969692
NP_001245565	0.1865665613108964	0.5466670734043003	0.99005434195982	-0.13812882431199935	0.8272483107606589	-0.744389482537563
NP_728346	0.9489674595818721	0.7573419522493949	-0.2709100347072923	-0.9633009118749307	-0.666712151217427	0.7606805045822587
NP_001261799	-0.9494893992181799	-0.7584243509886419	0.26931257773599826	0.9637449354543742	0.6654746602916332	-0.7596024738954992
NP_001285616	0.949350631711803	0.7581362492437835	-0.2697381458546533	-0.9636269253589601	-0.6658044550697882	0.7598898204553605
NP_511070	-0.22073143407133386	-0.5755502631969173	-0.9845428515613251	0.17260133962086918	-0.807141537613167	0.7206378744292751
AAL39751	-0.9878453546547232	-0.8542004159773271	0.10934122627266017	0.9942832633619116	0.5354248248288951	-0.6438985357871487
AAA28607	0.5560354293019361	0.19758690075541888	-0.8044064393035887	-0.5961542317323132	-0.9837234728696151	0.9989376686545066
NP_609489	-0.7530289585217153	-0.9468718836898969	-0.692288350279772	0.7198311913188886	-0.3043014213902579	0.17374658998079312
BAA05042	-0.04351613442356632	0.34024991384739384	0.9959489276799615	0.09249179715204227	0.9339780268543549	-0.8775920597620075
NP_728672	0.43422074338747324	0.744566735174289	0.9200216557273097	-0.3894908560295434	0.6538678902280536	-0.5464447472406022
NP_477319	-0.981623990307151	-0.9803221278047612	-0.23626031683888918	0.9710765703266835	0.21523746526989102	-0.3443131622391687
NP_724163	-0.9871121287823215	-0.9736683666944026	-0.20575351345857873	0.9780693618927028	0.2456757584626221	-0.3735089616146285
4XGC_A	-0.4815786545770294	-0.11151017676886826	0.8530637108357345	0.5240075130989273	0.995630455158016	-0.9991573636006749
NP_476895	0.9742663575755316	0.9866865372659638	0.27045519244061744	-0.962031080121591	-0.18058832222593899	0.3109160539957452
NP_001286980	0.972077490609302	0.8094500471386249	-0.18920888780185047	-0.9824220959962744	-0.6018429620666376	0.7035487595977575
NP_001262539	-0.7934502278164995	-0.9654512546075608	-0.6448689049614917	0.7626256979769779	-0.24294567773697534	0.11060248012331138
NP_477065	-0.5681468339979291	-0.2119204682114126	0.7956208229588919	0.6078470915460962	0.9809867318033402	-0.9981557650994833
ABJ17012	-0.9857987054792132	-0.8475506915746984	0.12191427277702431	0.9928520901796871	0.5460724062017202	-0.6535314945643533
NP_608363	-0.8682798464189623	-0.6139157425498062	0.455166929768325	0.8915783290865463	0.800428706330119	-0.8736149373805537
NP_477041	0.46127276833936626	0.08860029386744031	-0.864851611575349	-0.504258822453475	-0.9975165225400482	0.9979475210657042
NP_001286875	0.08236146879667923	0.4557079671946202	0.9993541407197148	-0.03335438088050747	0.8816765109391222	-0.8103981592205874
NP_523398	0.9995009126125298	0.9362074052391095	0.07802827093509998	-0.9967463666335017	-0.3684514421569199	0.4898475262925986
NP_001096888	0.13918289292036534	0.505834226843384	0.9956671134126149	-0.09041827004827734	0.8532689193633841	-0.775590503568261
NP_477132	-0.09527843933032648	-0.4672128046371579	-0.9988041082432804	0.04631231509746204	-0.8754833872621935	0.8027323558560423
NP_572422	0.9959368864980535	0.8865842012303964	-0.04364981701149065	-0.9991562599921776	-0.4786478809617855	0.5921193054380379
NP_001163095	0.09520312477450908	-0.29108907034432974	-0.9899547364933521	-0.14394009459910267	-0.9512321481387837	0.9012448136014773
NP_001014482	0.747519611411798	0.9441589279973088	0.6982777897268223	-0.7140216502652466	0.3122289463047882	-0.18194710171092154
NP_001188757	0.9488398017475992	0.757077720686323	-0.27129942093079923	-0.9631922459089809	-0.6670136036511604	0.7609430374635299
ADC34816	0.536301740316658	0.8173301197162189	0.8680492203269046	-0.494235320327828	0.56117862267576	-0.4450561542985119
CAA71278	0.6663365963772263	0.9000993286377925	0.7758264292705224	-0.6289412235203801	0.41920862367205125	-0.29361023418421933
NP_570088	-0.6970631945024323	-0.37145982523613713	0.6838238159245849	0.7314102656911543	0.9350644637915703	-0.974169355453212
NP_572499	-0.98437232260516	-0.9772551161930265	-0.2216783806534629	0.9745442462062774	0.22984172312566198	-0.3583381076669641
NP_001284754	0.8575593116932816	0.5970296639021527	-0.4739559810749024	-0.8817692863590741	-0.8129664330759783	0.8837427279243636
NP_001284712	-0.9817571395929435	-0.9801839003692453	-0.23558103707953165	0.9712432347878717	0.21592004026737913	-0.3449693481702066
NP_476688	-0.3585830301398515	-0.6870796465287831	-0.9491608117120959	0.31233996360943517	-0.7139398277408452	0.613540770059962
NP_001260220	-0.8681470156181698	-0.6137044050032812	0.4554052760602742	0.8914570643241397	0.8005891451094178	-0.8737451741602716
NP_001014614	-0.741455544370458	-0.43002858668980665	0.6358018199256664	0.7734913192675869	0.910502344474407	-0.9577486337999941
NP_730525	0.9843060847966847	0.9773347299957965	0.22204475980446367	-0.9744599375343954	-0.22947602293799016	0.35798729142500196
NP_610963	0.9832715779375184	0.9785398463532423	0.2276664452041434	-0.9731481335358054	-0.22385675863959426	0.3525942866932894
NP_524106	0.6548691294539415	0.3176943826553701	-0.7244763724076867	-0.6911678259227609	-0.9538254792986897	0.9855001593774474
NP_476589	-0.9490983264242255	-0.7576130313471849	0.27051032153303417	0.9634122829731016	0.6664026261611966	-0.7604109106672523
NP_610849	0.9409118346488979	0.9989773401497531	0.3820336997645037	-0.9231589592407	-0.0634118952639829	0.1967348806782431
NP_725591	0.8576369240889335	0.9888565412215585	0.5535759212921589	-0.8313666893020413	0.13082552213087525	0.0033705101176846495
AET62581	-0.9978288304496068	-0.8975475277065138	0.01939469103782499	0.9998586471136096	0.45720175330079643	-0.5723906760531482
NP_649028	-0.716872359369545	-0.3973189122361677	0.6631189320796241	0.7502236278392005	0.9247690891623686	-0.9674622353377523
NP_001259146	-0.9199265956115049	-0.9999256960499169	-0.43443918811978394	0.8995765080931364	0.006034807543225759	-0.140144123667118
NP_610172	-0.6211502486075167	-0.8728059093510732	-0.8117247343855151	0.5819425025105728	-0.47208004237641094	0.34953680181457475
NP_001262653	-0.9618373275348147	-0.9935594559793104	-0.31804727589988874	0.9472505446354563	0.13140019262032432	-0.26321520000124454
NP_648320	0.9623403228240875	0.7862839335434879	-0.22680890055405045	-0.9745216211300209	-0.632092272827274	0.730341977747264
NP_001284987	-0.9512944728955881	-0.7621939280026423	0.26371918319733034	0.9652771667398252	0.6611317718093579	-0.7558153050640192
NP_524981	-0.9576858778039483	-0.9951264535409916	-0.33203247598661084	0.9424075531579191	0.11672620594707218	-0.2489200419129695
NP_649197	0.5234445857394968	0.15949203084708832	-0.82680029771854	-0.5646283705293483	-0.9899419095921214	0.9999727786766633
NP_001259377	-0.9687989866220492	-0.8013961155605068	0.20253476632205314	0.9797947233239214	0.6126396088149866	-0.7131406428799784
AAQ22436	-0.9758945791520512	-0.8192320791561676	0.17263154517527637	0.9854288975436805	0.5882968870184462	-0.6914709212045953
NP_001036460	-0.8231182707846005	-0.9773581478554658	-0.6055272650854729	0.7942585277719855	-0.1937448064315165	0.060368993986465884
NP_725106	-0.763316253432037	-0.4597542502987726	0.6098354078074462	0.7940999530753441	0.8962774444104504	-0.9476759759726971
NP_001162705	0.5923677770061598	0.24088931139446765	-0.7772538048070401	-0.6311918476549899	-0.9747814693836204	0.9959090692396082
CAA09299	0.8523598502778966	0.5889579450186874	-0.4827590889450775	-0.8769966895040238	-0.8187628670825894	0.888389447446689
NP_001356963	0.9965159740321586	0.9531799406656651	0.12964560634391364	-0.9912223645985148	-0.31972460969508615	0.44395792416551655
NP_524871	-0.03357007324365708	-0.4116728541139881	-0.999916330255847	-0.015517296423604079	-0.903677855784442	0.8380557921667182
AAY55692	-0.9774182613352298	-0.8232796761193187	0.16563958422427463	0.9866107252464463	0.5825454546629067	-0.6863286950999273
NP_610732	0.976189262287443	0.8200080001550998	-0.17129736366657178	-0.9856583534560103	-0.587201153536318	0.690491893818363
NP_001286511	0.9489594605811009	0.7573253897775055	-0.27093444874965267	-0.9632941036465781	-0.6667310541155279	0.7606969678538213
NP_001033891	0.8400672485054091	0.9833609757068393	0.5809550723613607	-0.8124329749095074	0.16371097191354717	-0.029874637359937277
NP_001285059	0.9999051089380478	0.9193037040716051	0.032730349532749815	-0.9993763825441364	-0.4102372466965799	0.5288850666261523
NP_477314	0.572677731295327	0.8417308154143051	0.8455210303502972	-0.5317573319572466	0.5244677297645292	-0.4054926522472501
NP_001285227	0.9999918812513862	0.9261650711464635	0.050520513481612433	-0.9985892584315961	-0.39393453141664886	0.5136903326815113
NP_476562	-0.9777092298796742	-0.824063001812483	0.16427714507902158	0.9868350743254289	0.5814221298000358	-0.685323386891871
AGW25604	-0.05909016764800498	0.3255448656328984	0.9944255927827297	0.1080078021435809	0.9394367049056005	-0.8849612856663845
NP_001247301	-0.9868485521198501	-0.9740406462243242	-0.2073569352933556	0.9777267282915298	0.24408689192988875	-0.3719883015521813
NP_476618	-0.9584345967818894	-0.9948654222480615	-0.32956682644288426	0.9432782119857737	0.11932068964021586	-0.2514496961808647
NP_648054	-0.3521033591070543	-0.6820264332733659	-0.9513201579690399	0.30574721504239977	-0.7187765455375056	0.6190000136813166
NP_001260689	0.6206206482183059	0.27522280554630807	-0.7544067668710784	-0.6583527906725873	-0.9662365744132018	0.9920694904749161
NP_648537	0.9639900875958775	0.7900599486373775	-0.220829182886279	-0.9758793967061096	-0.6273261430339505	0.7261372931585208
NP_572954	0.7030450883300509	0.9208999467547275	0.7430647251781435	-0.6672988441593234	0.37295145430524557	-0.24509320007954083
NP_524393	0.2494964653517406	-0.13810942763335224	-0.9557278943646644	-0.29671848415070695	-0.9877355285601362	0.957857016550512
NP_001284961	0.9862692993419835	0.849046967128978	-0.11910912750429016	-0.9931853816006414	-0.5437029990601674	0.6513900871725311
NP_001287570	0.05769269837327492	0.4335578631523028	0.9999371427951362	-0.008630342826643834	0.8930747420596202	-0.8246377541272174
NP_573372	-0.9637658129904427	-0.7895434678725255	0.221650365063164	0.9756952228343548	0.6279816715269875	-0.7267159859723392
NP_651753	-0.8717744007336331	-0.9926556616146336	-0.5299114400433947	0.8466820069991107	-0.10286347925761659	-0.031521160670245726
NP_001285587	0.9742663575755316	0.9866865372659638	0.2704551924406174	-0.9620310801215911	-0.1805883222259389	0.31091605399574507
NP_001027292	0.8113013495733379	0.527505901612739	-0.5462739016638826	-0.8390142101245377	-0.8590237500766966	0.9199417025395525
NP_001262966	0.2135405336227663	-0.174615126256835	-0.9659489295460196	-0.26122587971994293	-0.9812909827788678	0.9465878483567861
NP_001262771	-0.9667686763754105	-0.9912756555609659	-0.3003268213602315	0.9530577815133242	0.14984857210065883	-0.28114520888371275
NP_477203	-0.9677106839756927	-0.798784266800833	0.20679657312152758	0.978914618850156	0.6160750097684656	-0.7161861021414894
NP_001285737	0.7889558864667667	0.4954869414107883	-0.5771022697899628	-0.8181591558390494	-0.8775010788269688	0.9339102084978356
NP_001263061	0.82330728603314	0.5450937458291482	-0.5287018145944153	-0.8501698286465923	-0.8481698678278773	0.9115725836565575
NP_001262556	-0.9000005689410728	-0.6661675968983937	0.3935711642110074	0.9203072300152647	0.7578187133564627	-0.8385059952273988
NP_996002	-0.5434097809452569	-0.8221662945639847	-0.8638258905548074	0.5015585155085868	-0.5541693613348493	0.43747844652338946
CAB37610	0.9101002763368073	0.9993318378070225	0.4562556536606094	-0.8886677897715685	0.018331376144407364	0.11597813748447519
NP_001260984	-0.35501140565933875	0.027782693048510422	0.917344411354181	0.4004616185309706	0.9989416497525861	-0.9837390074354064
NP_733334	-0.8616276553826049	-0.6033979957942892	0.46693004480291067	0.8854968530014116	0.8083043171895375	-0.8799887218476475
NP_647831	-0.7814516391723231	-0.4849240977330631	0.5869568634203117	0.8111309425413054	0.8832484449805754	-0.9381741432283937
NP_001189124	-0.951283518464992	-0.9970147151247858	-0.35221460376946856	0.935006781677839	0.0953689390872252	-0.22806148229961495
NP_001284902	0.8862126189738931	0.6429873175124755	-0.42157264539684297	-0.9078800468708345	-0.7774676833014498	0.8548187343791298
AAF85708	-0.9542921183369062	-0.7685487515545001	0.2541817837040807	0.9678094970368475	0.6536913093288118	-0.7493130537015735
NP_001259814	-0.7992327352616252	-0.9678984056094206	-0.6375325179535898	0.7687748666538753	-0.2336606473110288	0.10109572407208627
NP_650031	0.9708404300546839	0.9889751362719026	0.28460725352622646	-0.9579061964421896	-0.16608054621909843	0.2968820280578558
NP_725213	0.9883686427641568	0.9718012705955241	0.19786743852068672	-0.9797146569170279	-0.2534727077651515	0.38096580684402587
NP_610611	-0.352610605602653	-0.6824227183028678	-0.9511529690449603	0.3062632226407032	-0.7183996138356654	0.6185742347367152
NP_001246921	-0.39263828825213715	-0.012785619682975749	0.9004423383170171	0.4372987532394409	0.999985206306642	-0.9902143823550325
NP_728054	-0.4354213456782215	-0.05975810808504183	0.8790079633669646	0.4790749664325597	0.9991361614497685	-0.9956782629781126
NP_001259877	-0.506784248165391	-0.7969101248881222	-0.8847038620642612	0.4638677641972744	-0.5894743514320109	0.47576698977522996
NP_001260732	0.7007645953397227	0.376259847206156	-0.6800385197230178	-0.7349296986620798	-0.9332174151615268	0.9729876315373004
NP_001259520	-0.5077380144284848	-0.7975782063542	-0.8841874170898373	0.4648479316624647	-0.5885799932195939	0.47479325584681437
NP_523935	-0.8346816340866456	-0.9815234068324294	-0.5889462243129114	0.8066489605380295	-0.1734226591111396	0.03972135033730749
NP_647637	0.8671736960058642	0.612157498155656	-0.4571473762905107	-0.8905682795673879	-0.801760734184331	0.8746957282936235
ACS44723	0.9944147504292916	0.9596693279885081	0.15166474564010765	-0.9880371230805565	-0.29857395499887773	0.42392102208078264
NP_524327	-0.11312172874124608	-0.48299938316066154	-0.9977662410944901	0.06422585158298497	-0.8666728989804731	0.7919046918419423
NP_650454	-0.9637300139840796	-0.9927415247238603	-0.31139976106568645	0.9494718511493806	0.13833961270578035	-0.26996515214448313
NP_001285794	0.9450415514348409	0.9983393973925229	0.3705369994790953	-0.9278579400099677	-0.0757905326975467	0.2088857240351152
NP_001284995	-0.745782441312049	-0.9432952647114256	-0.7001447465863028	0.712190885840365	-0.31470876618252397	0.18451433046833987
NP_610239	-0.8194005339301885	-0.9759586593141719	-0.6107000330946365	0.7902826519369933	-0.20013326520488958	0.06687186600613847
NP_573232	0.9996154468563866	0.9348432895334083	0.07417790823579293	-0.9970501840158534	-0.3720385773461402	0.49321040842760844
NP_572286	0.9076587961006862	0.9991007468601183	0.46145713288699636	-0.8859681375573969	0.02418421647700151	0.11016151707415488
2PYO_D	0.9747088567798653	0.9863639751938538	0.2685565666603229	-0.9625673320784169	-0.18252713182392616	0.3127893089564018
NP_573175	-0.8398739443409108	-0.9832961989459604	-0.5812449873886107	0.8122252192409741	-0.16406238975923942	0.030230710885153982
NP_001162639	0.3188917357924115	-0.06610435324495553	-0.9319390158342541	-0.365019962693402	-0.9964422884964486	0.9761260253476393
NP_651908	0.9975730474092919	0.9489113955606864	0.11593522263863568	-0.9929541387274886	-0.3327835801533642	0.45629410030971446
NP_001027248	-0.9869489342521943	-0.9738996138702156	-0.20674824252315943	0.9778571224548611	0.24469020137301725	-0.3725657560386707
NP_001285293	0.27359615569237555	-0.11333860594805024	-0.9480833739667692	-0.32046862851966534	-0.9913258849169749	0.9647300936889011
NP_001246139	0.9861904297125006	0.9749432328121936	0.21128980597293115	-0.9768746825990176	-0.24018460482226078	0.36825195559818813
NP_648622	-0.8070364660164031	-0.971107495296697	-0.6273866784732367	0.7770854622112128	-0.22090499899662183	0.08805597251321089
