	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
NP_523613	-0.8766208272030825	0.7672924482395785	0.19424774274535667	-0.961243872184696	0.9317099819858031	0.44136821728697695
NP_570080	0.8618413865791116	-0.7477743833007848	-0.164830096240852	0.9525705820630056	-0.9421532911569461	-0.4143405365438905
NP_651767	0.10437084245587404	-0.29432276418864195	-0.8293060789752221	-0.11784923278977297	0.6955208667442038	-0.6565474755235345
AAM48456	-0.391885279792399	0.5620526369638766	0.9568564974644174	-0.17902453288396702	-0.4538007585718276	0.8491379435846983
NP_001284965	-0.8317189356022785	0.7089519726478383	0.10867809597695745	-0.9337968717852189	0.9596318044075762	0.36210533777391846
NP_523705	-0.5453865162817537	0.3733936975441924	-0.2921300363442324	-0.7170321773545171	0.9927798401362571	-0.03481388925144314
NP_001260205	0.8668050574776801	-0.9467362674654692	-0.9389378183877518	0.7352761021699954	-0.17416045207969852	-0.9959855842375359
NP_995712	-0.3775742318910638	0.549161657871049	0.9522366169346247	-0.16374943817103252	-0.4675619229391501	0.840847089229481
3PXN_A	-0.9976603967024354	0.9921016896288469	0.6931938503083315	-0.9579278644730503	0.588071511645702	0.8560316431753374
NP_651709	0.4332645551234467	-0.2512062556923809	0.4124953572429032	0.6216103635703016	-0.9691645997317697	0.16283101266149813
NP_001162887	-0.29243094059879776	0.10240254539830614	-0.5451227595725878	-0.4964053018285759	0.9209353327987335	-0.309724423392027
NP_996171	-0.9896661673053184	0.9433958190611199	0.5257582423977941	-0.996897013092534	0.7452949448717326	0.7278892255322131
NP_649974	-0.17102359116732777	0.35793368423259114	0.8650108149182716	0.05079466876837394	-0.6456218982601944	0.7057913430818408
NP_511064	0.8581577099158757	-0.9410955915499635	-0.9446804174995272	0.7235871811838211	-0.15730836195710882	-0.9973697574380133
AAD39472	0.21226576305903094	-0.019706151633917025	0.6126510252336236	0.42284090551350434	-0.885513849874148	0.3873709035959266
CAA36203	-0.9976603967024354	0.992101689628847	0.6931938503083314	-0.9579278644730502	0.5880715116457019	0.8560316431753375
NP_610099	-0.4069650232479119	0.5755810954973192	0.9615063119636894	-0.19518298288520802	-0.4390821455303974	0.8577106386423334
AAM91018	0.4601812242605537	-0.6228535239927118	-0.9760513708673711	0.25274304414302706	0.385275669614007	-0.8865669760430125
NP_001246351	-0.741767940110751	0.5984116229052813	-0.037591930501267135	-0.8715661267651317	0.9904087032456982	0.22216222457569243
NP_001261238	-0.9980987184576371	0.9674459433988728	0.5938360044554041	-0.9870658188760971	0.6880258799963681	0.7817395836658249
NP_001246800	0.47569605833218975	-0.6364914764611929	-0.9797198735458131	0.2696891242959051	0.3690165381620489	-0.8945512928389033
NP_523544	-0.3926747792870649	0.20782670980845566	-0.4526769957078492	-0.5860887981950487	0.9572220434640065	-0.2066334797828907
NP_001246992	-0.8307060975484003	0.9225202548708873	0.9602550052441944	-0.6872451024344876	0.10646680979445979	0.9997742356754442
NP_001162827	0.4726162507429927	-0.6337896121653505	-0.9790129728766677	0.2663190596042163	0.37226542522999573	-0.8929823238405824
NP_001286786	0.9440094120572927	-0.9899304413977581	-0.8592031321180315	0.8478376989130353	-0.3530913436302486	-0.9623018583519667
NP_611390	-0.9676282722621707	0.9007407769139903	0.428068126735119	-0.9994734216533607	0.8147102239477714	0.6472615356932291
NP_001262055	-0.3532315010630319	0.5271205628700837	0.9439260507872822	-0.13789720569371522	-0.49051689718581015	0.8264057127851457
NP_651912	0.11141665847134441	-0.30108859913225333	-0.8332455096173377	-0.1108085158855852	0.6904112445979307	-0.6618767112095211
NP_001284731	0.6156442420220326	-0.7561363344684231	-0.999412168316914	0.4264082835372916	0.20895142977350195	-0.9565336810865115
ADN05224	-0.58584981416508	0.41845424184224017	-0.2448598908602563	-0.7503644715957207	0.9974690381769585	0.014256681728446838
NP_001287391	-0.9723223468570841	0.9991332803200974	0.8035979627307202	-0.8967137992441128	0.44508334522758464	0.9301967048854716
NP_001260679	-0.3122104462760823	0.4896640862179624	0.9286742885331075	-0.09469180608208055	-0.5279517138878005	0.8011354357558871
NP_726247	0.936872957788152	-0.9867394952707602	-0.8697579673306503	0.8365153761407405	-0.33336614397917635	-0.9678012966960415
NP_001260486	-0.5861799128084113	0.4188242033892854	-0.24446489360243992	-0.7506336962003433	0.9974979208771358	0.014664017295407183
AAA28482	-0.9274952961414236	0.8379252126251665	0.30920093600390347	-0.9871546617737692	0.8820665082519306	0.5446611525689643
NP_723044	0.8766990524227007	-0.7673967085776402	-0.19440723621770795	0.9612886862969889	-0.9316509153737124	-0.44151411041947297
NP_001262626	0.8561407619200258	-0.9397642514333558	-0.9459575589797296	0.7208787505806119	-0.15344001156814233	-0.997645940655538
NP_649557	-0.9541720170873061	0.8784913162736304	0.3834945902054465	-0.9967026059317945	0.8420141700034194	0.6093254360408905
ACL68754	0.2419452980388884	-0.050163601521084775	0.5882824501094805	0.4502588565414478	-0.8992605493525123	0.3590976655066896
AAF34825	-0.9770193130873246	0.9997875557637067	0.7909081328804218	-0.9058205689055014	0.4638107264376462	0.9222744444104723
NP_728468	-0.9378599912974952	0.8532706732599274	0.33641520029115535	-0.9913400508417405	0.8681565646381393	0.5685481787924757
NP_731872	0.9719584650028434	-0.9083138605157953	-0.44405322256376034	0.9998920957886758	-0.8042818902351733	-0.6606990660345262
NP_608811	-0.6174786263167817	0.4540873923951442	-0.20627862487219037	-0.775949032178068	0.9995021101785171	0.05383605077938985
NP_724982	0.1687323518120507	-0.35576172515025645	-0.8638418846317313	-0.05311656207951702	0.6473956806700654	-0.7041423367929167
NP_001262686	-0.998077145461102	0.9673575546863626	0.5935551497635264	-0.9871217124565425	0.6882791187657156	0.7815218839694689
NP_610025	-0.9732372143589352	0.9992898348747911	0.8012419044843481	-0.89845427838362	0.44861534899612365	0.9287402632682477
NP_001014592	-0.984621104582078	0.9998273778932363	0.7663225588074645	-0.9217257291647699	0.4981691227671426	0.9064200622270406
NP_608835	0.8535877886442742	-0.7370185317981409	-0.14897388072629447	0.9475621226698634	-0.9474130703125385	-0.39967552217600844
NP_732773	0.671840526243251	-0.8021435791161119	-0.9992318574302073	0.4916694020419514	0.13658669007177335	-0.9753633079681437
NP_524840	0.8834124335247063	-0.7763850035836778	-0.2082562139448034	0.9650882784752587	-0.926420635576339	-0.4541554990591678
NP_609293	0.5509730262042386	-0.3795817837825172	0.2857353633760571	0.7216720790519924	-0.9935589072919353	0.02813763537399316
NP_001259646	-0.9976603967024354	0.992101689628847	0.6931938503083314	-0.9579278644730503	0.588071511645702	0.8560316431753375
NP_001261078	-0.9847917439377339	0.9327567755555771	0.4993668061858098	-0.9988453445112857	0.7654340606639602	0.7064714885022154
NP_524074	0.02664580123865999	0.16675394376171807	0.749068229503534	0.24675857484714347	-0.7835474074045928	0.5522178495762455
NP_611607	0.20053233161477768	-0.3858110832162254	-0.8796875201851594	-0.020782253776382924	0.6223994478318731	-0.7267456881156903
NP_001189303	-0.5868817622213083	0.41961093999261306	-0.2436245358947829	-0.7512059659572232	0.9975588084413526	0.015530477541732356
NP_649219	0.7977273474762651	-0.6663712782033526	-0.05019242029667465	0.9112059177475234	-0.9744748565649184	-0.30681599536998155
NP_610185	-0.4070215144752397	0.57563166788713	0.9615233040932424	-0.1952436381205226	-0.4390265801647629	0.8577424335840622
NP_001262191	-0.5871971473641205	0.41996452859206673	-0.24324667870434477	-0.751463056080817	0.9975859374328054	0.015920006177057414
CAJ35017	0.7313669000664162	-0.8492217320568776	-0.9924657247750102	0.5626923597676312	0.053356393964175367	-0.990382580075399
CAC06429	0.4396246273409288	-0.6046817707825392	-0.9707857703132512	0.23040678619244945	0.40641333075878927	-0.8756846382500523
NP_001286934	0.1035628622924411	0.09031343892528508	0.6958153890647879	0.32066728820697765	-0.8290769086459993	0.4863628245480121
NP_523661	0.4396246273409288	-0.6046817707825393	-0.9707857703132512	0.23040678619244945	0.40641333075878927	-0.8756846382500523
NP_523488	0.7810157918694274	-0.645826370324828	-0.022985228908644947	0.8996537073234071	-0.9802251554334537	-0.2807923754294758
NP_733043	-0.09413816787297864	-0.09974165997140134	-0.7025864319619265	-0.31168207448030355	0.8237441738613535	-0.49461634177384567
NP_651307	0.943013487347375	-0.989500488321618	-0.8607371084800686	0.8462400401247605	-0.3502775805616664	-0.9631150326566723
NP_611166	0.9481047400486627	-0.8689296798721304	-0.36526527417973753	0.9949149080759288	-0.8524561882742244	-0.5936202927508442
NP_651095	-0.36298041480348087	0.17635180220003122	-0.48103858070051353	-0.559804199767199	0.9474506514489576	-0.2379033289464476
AAA29050	-0.3749706694823741	0.5468110643105364	0.9513747694426364	-0.16097664681367352	-0.47004407197103076	0.8393227521802117
AAL86019	-0.9778044675976932	0.9998572324991475	0.788629215575166	-0.9073883037364201	0.4670989463649767	0.9208320230199186
NP_001246485	-0.9499277118581827	0.8717774776323763	0.3706427998427343	-0.9954807520135852	0.849418464801538	0.5982643970094565
NP_610430	0.05496884465837794	-0.24661141744089443	-0.8006024754405889	-0.16690366594234254	0.7302646644026156	-0.6183705920118066
NP_001262664	-0.8561901733640589	0.9397969352042671	0.9459265432253056	-0.7209450237295778	0.153534506990565	0.9976393783329324
NP_001137802	0.4565457539303654	-0.6196481821093799	-0.9751533639881256	0.24878326438890838	0.38904713721781736	-0.8846673071241012
NP_001246409	0.5159085041589023	-0.67151643964537	-0.9879458262683599	0.31398067102897625	0.32559220500685143	-0.914284873245515
NP_001097474	-0.29970069078586575	0.10997048798682328	-0.538726309695193	-0.5029978934169574	0.9238747517829982	-0.3024787904183442
AAQ22416	-0.4112130999986915	0.2275870054535356	-0.4345323357479027	-0.6023720651767966	0.962883818867212	-0.18678312362905258
NP_001261067	-0.9511974758386524	0.8737734252348571	0.3744375140787547	-0.995860740564095	0.8472534885377423	0.601535949094465
NP_001245565	0.9991936489560697	-0.972666247431104	-0.6110067458944395	0.9833887163029581	-0.6722557927373581	-0.7949735995934196
NP_728346	-0.0928892985334284	-0.10098969218132667	-0.7034784838985121	-0.31048994794920504	0.8230323485124762	-0.4957061362499676
NP_001261799	0.09123721628873016	0.10264019857724155	0.7046566852096418	0.3089123925039925	-0.8220888403016815	0.4971463903475314
NP_001285616	-0.09167728639990598	-0.10220060035059617	-0.7043430512077502	-0.3093326703395337	0.8223403725095811	-0.49676290063891315
NP_511070	-0.9999861504340538	0.9801759844482592	0.6382553779219838	-0.9764568001916686	0.646015945976075	0.8156560194355622
AAL39751	-0.07169305577117814	0.2628164978621391	0.8105309445162422	0.15035801595182424	-0.7187141597639229	0.6314530757349328
AAA28607	-0.6840939452990008	0.5304872195724346	-0.1196552999542828	-0.8282882946555942	0.9984172449517733	0.1412160487298377
NP_609489	-0.8110648788147905	0.9086985532916069	0.9692879976476542	-0.6618509840038634	0.07220154243900137	0.9999134748365355
BAA05042	0.9634079952810457	-0.8935780428597939	-0.41335513961863046	0.9988157417350434	-0.8240072073490068	-0.634814176645822
NP_728672	0.9756028964157762	-0.9996311860840092	-0.7948974623001139	0.9030274843413618	-0.4580006588152466	-0.9247852913885299
NP_477319	-0.40760548927909435	0.5761544096857697	0.961698771126183	-0.195870712324098	-0.4384519882131955	0.858070971013965
NP_724163	-0.3788455333879183	0.5503088381549679	0.9526550747820268	-0.16510405771199657	-0.4663475296369676	0.8415896320945687
4XGC_A	0.744986013708723	-0.6022593712725678	0.032783702793099695	0.8739148614630562	-0.9897324838830411	-0.22685061351701508
NP_476895	0.43962462734092866	-0.6046817707825392	-0.9707857703132513	0.23040678619244948	0.4064133307587892	-0.8756846382500522
NP_001286980	-0.009041403222646774	-0.18408809795898445	-0.7606163120546313	-0.22965825307733623	0.7724864584075593	-0.5668108045147523
NP_001262539	-0.7721175451110311	0.8802326260447544	0.9829962082163209	-0.612707260588655	0.00846069331551955	0.9970401496042537
NP_477065	0.6733397580399845	-0.5180171971557503	0.134180707421658	0.8199947322312119	-0.9991337496990303	-0.12670420935994678
ABJ17012	-0.05906218570141154	0.25058271580162383	0.8030524505429883	0.1628597710117548	-0.7274575513402911	0.621587531355615
NP_608363	0.28714481439311373	-0.09690691909005864	0.549744769714201	0.4916031784627338	-0.9187688493741498	0.31497120762055936
NP_477041	-0.7601473249619507	0.6204797246337773	-0.009763471740261397	-0.8848746421563511	0.9861792613727873	0.24921415182050474
NP_001286875	0.98945201793362	-0.942901967480745	-0.5244937479530095	0.9970128740534604	-0.746284789827028	-0.7268695829207887
NP_523398	0.25652247599658373	-0.43821160749521676	-0.905571907154588	0.03672928622351973	0.5763729806364479	-0.7650337041642512
NP_001096888	0.9961136836889658	-0.9603959204456693	-0.5722950108669292	0.9909693208384817	-0.7070243499882138	-0.7649309412027362
NP_477132	-0.9912473680479259	0.9471419227951895	0.5354907464365324	-0.9959274507859108	0.7375902188655716	0.7357145359016828
NP_572422	0.13721691499812144	-0.325780126763922	-0.8473392021719715	-0.0849313678853509	0.6713691484038308	-0.6811427442867147
NP_001163095	-0.9482319278345511	0.8691277097390339	0.3656378418778189	-0.994955141486412	0.8522468682293941	0.5939423469505778
NP_001014482	0.8159113267457335	-0.9121457575574277	-0.9672049487313591	0.668074932843285	-0.0805105767564005	-0.9999883762676546
NP_001188757	-0.09329207805057319	-0.10058721596715972	-0.7031909157951348	-0.3108744651699083	0.8232620554785188	-0.4953547599580846
ADC34816	0.943346131664754	-0.9896446793995318	-0.8602270731259948	0.8467729980961801	-0.3512150709149069	-0.9628451670210868
CAA71278	0.8768828349763668	-0.953162220085151	-0.9316582570081927	0.7490677344079326	-0.19438741601025417	-0.9939326333576981
NP_570088	0.5410419764462452	-0.3685883976617803	0.2970749651746653	0.7134157009450395	-0.9921458559950638	0.039984847886563014
NP_572499	-0.3938811035330547	0.5638464076020281	0.957484860896484	-0.18115939211349166	-0.4518656896907891	0.8502822565570812
NP_001284754	-0.30740341516180664	0.11800198122207564	-0.53189799112409	-0.5099684602823348	0.9269383136804844	-0.29476347969690986
NP_001284712	-0.4069670819511316	0.5755829385152189	0.9615069312622359	-0.19518519332064974	-0.4390801206246144	0.8577117973839091
NP_476688	-0.9903658213409556	0.9984733693542356	0.7422455319222232	-0.9353294384671604	0.529633380002812	0.890319976916755
NP_001260220	0.2874012314519254	-0.09717335665980999	0.5495211306296123	0.491836280046337	-0.9188745037059841	0.31471712099603566
NP_001014614	0.4861966165425515	-0.3084341227916358	0.35748303496178374	0.6671803288140709	-0.9821251910921053	0.10375204980331929
NP_730525	0.39422644451667815	-0.5641566865977311	-0.9575931890719338	0.18152890553669776	0.45153046241257827	-0.8504799603979998
NP_610963	0.3995220440598498	-0.5689109094174305	-0.959239554372458	0.18719943479900694	0.4463751624307322	-0.8535005560687854
NP_524106	-0.5883037242649577	0.42120543461544524	-0.24191977126934014	-0.7523647681548159	0.9976799854336319	0.01728757930415371
NP_476589	0.09247586874344763	0.1014027776644892	0.7037735248510344	0.3100952255965246	-0.8227964365937648	0.49606670545935566
NP_610849	0.5424164610653192	-0.6943356698318126	-0.9922993113631662	0.3434856009500298	0.29589757348313217	-0.9264922663522202
NP_725591	0.6946742119098478	-0.8204241391429857	-0.9975177339388958	0.5186591163007994	0.10554202156166698	-0.9817848159530258
AET62581	-0.1612123867556254	0.34862581696336503	0.8599758954923228	0.06072863475367024	-0.6531878155542907	0.698708111873666
NP_649028	0.5172743646866637	-0.3424069376624538	0.32370281348657143	0.6935088351319583	-0.9882530820931623	0.06795564475344786
NP_001259146	-0.5897348134484914	0.7344907718876224	0.99777221611	-0.396815987881524	-0.24059169678355116	0.9465612834352051
NP_610172	-0.9037344062513822	0.9693569918057864	0.9085813380452996	-0.7868752854063602	0.25196307328197604	0.9857048292393347
NP_001262653	-0.4837934316144659	0.6435822971131493	0.98152732052981	-0.2785643670252713	-0.3604234837881851	0.8986380951103833
NP_648320	-0.04746720341555458	-0.14617487855742614	-0.7351028713012293	-0.26689532804358984	0.7963225214565753	-0.5347281939464638
NP_001284987	0.08545661014402889	0.10841109464865689	0.7087625233909131	0.30338775178181626	-0.8187708492988924	0.5021733264496306
NP_524981	-0.49668258352067723	0.6548301937522155	0.9842492335592068	-0.2927364063662832	-0.3465901435644531	0.9050271202928005
NP_649197	-0.7118159957995637	0.5629037466434567	-0.08113380048975559	-0.8493567402406057	0.9954918515344798	0.17943221423024633
NP_001259377	0.022628818037140876	0.17071453177035464	0.7517242076520222	0.242862642662432	-0.7810444488125912	0.5555633599526686
AAQ22436	-0.007814109656402165	0.20062881012146475	0.7714505040837034	0.21322122119547113	-0.7616733243852518	0.5806161765231723
NP_001036460	-0.7391066471809226	0.8551958989824248	0.9910019606902681	-0.5720951982291984	-0.04195039805017707	0.991897866249115
NP_725106	0.4569275468666599	-0.27669435691243066	0.38828095055699186	0.6420912480988497	-0.9753372440391156	0.1367036989795602
NP_001162705	-0.6510556592214677	0.49235108327607124	-0.16359045032279151	-0.8026108935981053	0.9999293869747012	0.09714983201826018
CAA09299	-0.3169269281590386	0.12795036010330713	-0.5233825665232706	-0.5185657087849187	0.9306530115681597	-0.2851697041009114
NP_001356963	0.3063215941216274	-0.48425546978631934	-0.9263597424207458	0.08852540916759494	0.5332006433180677	-0.7974140251134133
NP_524871	-0.9811925333705703	0.9255023501212579	0.4822680623886402	-0.9995957796207656	0.7779153675231364	0.6924462875691186
AAY55692	-0.01490782119572988	0.20757364384653587	0.7759450075323968	0.2062848678939411	-0.757057440170459	0.5863774422433913
NP_610732	0.009168417996385209	-0.20195544528352175	-0.7723115593795864	-0.21189781364858554	0.7607950550977004	-0.5817183307736087
NP_001286511	-0.09291455141819902	-0.10096445924451845	-0.7034604580730166	-0.31051405691761985	0.8230467540487293	-0.49568410894311105
NP_001033891	0.7182030985858252	-0.8389778120195708	-0.9946255265507329	0.5467949867860143	0.07242588331223261	-0.9875583020763262
NP_001285059	0.2124202684181106	-0.39699149401384104	-0.8854003273955979	-0.008633813738457537	0.6128440751961353	-0.7350376409504653
NP_477314	0.927942854793247	-0.9824256267074548	-0.8816909296885449	0.8227146368647681	-0.3099584030987903	-0.9737279352501427
NP_001285227	0.22978515143100328	-0.4132702896788017	-0.8935362091318565	0.009171783148358901	0.5986774330838583	-0.7469933080427831
NP_476562	-0.016289016230141805	0.20892472165124676	0.776815631621896	0.20493301869499006	-0.7561542068281614	0.5874958390665441
AGW25604	0.959111019597211	-0.8864690752190504	-0.3991053628101831	0.9979355908989381	-0.832742304468499	-0.6226879760840378
NP_001247301	-0.3803616325855342	0.5516764012958008	0.953152066094858	-0.16672010720597497	-0.46489725257984066	0.8424736256551799
NP_476618	-0.4944132047550286	0.6528533105275083	0.9837839766565821	-0.29023712066575524	-0.34903975656521846	0.9039126911281729
NP_648054	-0.9913019471002693	0.9980664855946085	0.7375823358229758	-0.9377593724609824	0.5355006057481319	0.8871421765545651
NP_001260689	-0.6236747450447193	0.46111331057766747	-0.19854040450126503	-0.780909178359329	0.9997202221081732	0.061724631411157714
NP_648537	-0.041337885601193294	-0.15224156640657355	-0.7392485237708837	-0.26097752077201575	0.7925964365298847	-0.5399026400533199
NP_572954	0.8515597131853501	-0.9367194424461145	-0.948775025915144	0.7147511483231248	-0.14473721804417808	-0.9982108382216757
NP_524393	-0.8870006568179819	0.7812233912069426	0.21579436702520072	-0.9670799175617987	0.9234890293774987	0.4610140933040276
NP_001284961	0.06188275377462136	-0.25331729753551874	-0.8047331245571356	-0.1600711098363947	0.7255157601735146	-0.6237985756717429
NP_001287570	0.9855674053104395	-0.9343776222755831	-0.5032799410834131	0.998617863070192	-0.7625159468974787	-0.7096650164438985
NP_573372	0.04217919972282661	0.15140927938973603	0.7386811986571648	0.2617902954942106	-0.7931095917513401	0.539193673255922
NP_651753	-0.6741483489673373	0.8040028222859987	0.9991047205933525	-0.49438399192641896	-0.13349510218949587	0.976046883076206
NP_001285587	0.4396246273409287	-0.6046817707825393	-0.9707857703132513	0.23040678619244948	0.40641333075878927	-0.8756846382500523
NP_001027292	-0.38627928085602814	0.20102953849747585	-0.4588576688458503	-0.5804484980070771	0.9551897551249713	-0.21342241427741424
NP_001262966	-0.9034590582523441	0.8037584810430862	0.2517304531831736	-0.9758231966968981	0.9086817153631719	0.4934920637080669
NP_001262771	-0.46740239289678837	0.6292094928042152	0.9777920675503381	-0.26062078834947194	-0.377741331060331	0.8903080730201742
NP_477203	0.026981450733515086	0.1664228654184041	0.7488457419075656	0.24708394812650347	-0.7837559880170584	0.5519378868669732
NP_001285737	-0.4203773056415459	0.23738747545545796	-0.42543485478923854	-0.6103846640008724	0.965554732332226	-0.1768745215262961
NP_001263061	-0.36697544225628387	0.18057395759579842	-0.4772722072019254	-0.5633547015099566	0.9488146380919991	-0.23373330773779258
NP_001262556	0.2213495834134272	-0.02900854534874605	0.6052702195704324	0.4312548757949266	-0.8897987621264699	0.37877558118640575
NP_996002	-0.9405106122553222	0.9883973185485487	0.8645022157751644	-0.8422508568265838	0.3432962501560521	0.9650912398022516
CAB37610	0.6092367081801179	-0.7508071586584172	-0.9991014584990647	0.41906262493950136	0.21687111989926713	-0.9541385254742308
NP_001260984	0.8305211647836956	-0.7074312719174819	-0.10653669627562706	0.9330240307055125	-0.9602353842829786	-0.36009676269498236
NP_733334	0.2998172124430036	-0.1100918845650225	0.5386234065968033	0.5031034521880243	-0.9239214865612678	0.3023623714046374
NP_647831	0.43134229842230776	-0.24914229596490242	0.4144363550644163	0.6199390974990925	-0.9686371049438249	0.16493393875177204
NP_001189124	-0.5152087364228913	0.6709110712651382	0.9878190761967843	-0.31320519529432606	-0.32636426686146547	0.913953758128302
NP_001284902	-0.251146000432042	0.05964305210880808	-0.5805788351054452	-0.45871543918404667	0.9033726789158063	-0.3502210463104875
AAF85708	0.07561447366467891	0.11822170412833159	0.7156936205471213	0.29396426437588324	-0.8130620166163742	0.5106876334146557
NP_001259814	-0.766006845343292	0.8756556032998902	0.9847068127469552	-0.6051236140202829	-0.0010997079596644158	0.9962595581637289
NP_650031	0.4528074744840893	-0.6163484186455177	-0.9742149628829747	0.24471582611558573	0.3929102557281082	-0.882702679129854
NP_725213	0.3713817455493966	-0.543568159149757	-0.9501760555314456	0.15715752549208856	0.4734549421193117	-0.8372134984183613
NP_610611	-0.9912304693759402	0.9981000276881292	0.7379482221458367	-0.9375710031627364	0.5350427826313365	0.8873921807878202
NP_001246921	0.8072456837099287	-0.6781812326006549	-0.06611875910598376	0.917661751258072	-0.9707694922415245	-0.3219603616581575
NP_728054	0.77861945391861	-0.6428990370802731	-0.019158093464164794	0.897975804453748	-0.9809754747406441	-0.2771163449419228
NP_001259877	-0.9542595259204142	0.9940176870333896	0.8420734169645934	-0.864667566577937	0.38339314889753334	0.9529272237278326
NP_001260732	-0.536682331570981	0.36377254617170796	-0.302012637611133	-0.7097796060336639	0.9914852105252402	-0.04515546749238639
NP_001259520	-0.9539280537543582	0.993896202767994	0.8426698270476074	-0.864111080419136	0.3823707603294023	0.9532621978210813
NP_523935	-0.7250239808238087	0.8442985148764038	0.9935571379747118	-0.5550176659325325	-0.06259568207274047	0.9890597159821648
NP_647637	-0.28927585419014523	0.09912167657323623	-0.5478843990556641	-0.49353994491015324	0.9196451812885988	-0.3128582296623122
ACS44723	0.32741566029149793	-0.5035931037904101	-0.934506693745361	0.1106550938566427	0.5142549227717783	-0.8106364835687587
NP_524327	-0.9934562656075553	0.9527449862516254	0.5505558347041927	-0.9941497062841742	0.7253573901191425	0.7477469071109399
NP_650454	-0.4776523458452654	0.6382062993961077	0.9801633515098376	-0.27183137997015	-0.36694730593671804	0.8955437452015604
NP_001285794	0.5319502061006627	-0.6853524266759308	-0.9906859611509344	0.3318056225321751	0.3077276287419829	-0.9217514503477913
NP_001284995	-0.8174184184388691	0.9132129870806623	0.9665383526397737	-0.6700158105274142	0.08311326331785354	0.9999975576731482
NP_610239	-0.743480084032819	0.8585550379916806	0.9901087676697885	-0.577427424036346	-0.03543920552157479	0.9927045923111775
NP_573232	0.2527882234644446	-0.43473729788911003	-0.9039271119060225	0.03287006370552803	0.5795242942695195	-0.7625411969515874
NP_572286	0.6138685322902838	-0.7546610770421585	-0.9993324512454842	0.42437075169448024	0.21115259259110056	-0.9558747024405285
2PYO_D	0.43785293988124363	-0.6031103002206853	-0.9703108081117235	0.2284878091018715	0.40821394857233056	-0.8747308950515964
NP_573175	-0.7184509328740813	0.8391716093147642	0.9945885797358834	-0.5470932152518385	-0.0720705798357034	0.9876142584527549
NP_001162639	-0.8512742904689721	0.7340206554716705	0.14459690995209284	-0.9461387771601119	0.9488198183612313	0.3956155052373926
NP_651908	0.29314185547402877	-0.4721224957990577	-0.9210682129366882	0.07475659686784082	0.5448367607123931	-0.7890017501493497
NP_001027248	-0.3797861476150554	0.5511573640001419	0.9529636788094169	-0.16610660734208296	-0.4654480146957548	0.8421382733191615
NP_001285293	-0.8751951775014103	0.7653941574787755	0.19134832175679883	-0.9604250235555043	0.9327791272963522	0.43871482147042307
NP_001246139	0.3840782204541032	-0.5550264912913809	-0.9543609669402884	0.17068443217443227	0.4613325879274671	-0.8446335946858685
NP_648622	-0.7575211956579602	0.8692548990722108	0.9869043012106539	-0.5946438255266066	-0.014197790662068464	0.9950422644587149
NP_523813	0.3282918845610832	-0.13984919849391933	0.5131139136503754	0.5287945536609325	-0.9349792320699892	0.2736409536978273
AAD43051	-0.24120228556112752	0.04939886051364658	-0.5889014573483541	-0.4495750411654148	0.8989253625627378	-0.3598121789839614
AAA28711	0.38041633493928523	-0.5517257338484184	-0.9531699564302485	0.16677842785206712	0.46484488353863324	-0.8425054898463261
NP_523774	0.8020936426563399	-0.9022582525372015	-0.9729087895978212	0.6503976137716077	-0.057055938507796576	-0.9995986633885902
NP_001286260	-0.8258151885373289	0.9191163522021341	0.9626547657629514	-0.6808783033115983	0.09778384665415699	0.9999216136237651
NP_524002	0.37844788545224534	-0.5499500561103926	-0.9525243540038635	0.16468030052378727	0.4667275452674655	-0.8413574992976828
NP_651944	-0.01771952958985067	0.21032365415490878	0.7777158010541407	0.20353245469677944	-0.7552171791888757	0.5886530151762073
NP_477446	0.2627389217678315	-0.4439887093594052	-0.9082837413213887	0.04316134087610795	0.5711006777922466	-0.7691633212851491
NP_524408	-0.10073322089493907	0.2908258784588063	0.8272570800305773	0.12147985772345841	-0.6981437175159406	0.6537847448207359
NP_001027352	-0.3829759860207053	0.554033302192045	0.9540038412691013	-0.16950832255198406	-0.46239116671477054	0.8439940580921934
NP_001162966	-0.6317781889551227	0.47032544274517935	-0.18832699796381652	-0.7873693413579961	0.999912280791096	0.07211131888278947
NP_608387	0.26523712600434035	-0.44630801834727213	-0.9093642680634274	0.045748865454749356	0.5689726147572364	-0.7708159396942345
NP_612040	0.7581905690912517	-0.8697616504744636	-0.9867382837981574	0.5954683913513692	0.013171904235391269	-0.9951437777348455
NP_476957	-0.9834460981932315	0.999928263349767	0.7705479021344477	-0.9191447668629066	0.4924330542137195	0.9091892028028312
AAL28491	-0.12175221151249985	0.3109957784257699	0.8389541108431715	0.10046022227103679	-0.6828457081580894	0.669641625569451
NP_730952	-0.4777633402582735	0.6383035611572809	0.9801883837105796	-0.2719529630317008	-0.36682977377711484	0.895599957195313
NP_001262025	0.980436620537256	-0.924026711266576	-0.47886740296422436	0.9996985103535622	-0.7803462001300587	-0.6896433764333031
NP_001036708	0.7956813663770048	-0.897610023292049	-0.975318194397911	0.6422626683437433	-0.04640912505576289	-0.9992398468555396
NP_788548	-0.9964975189985252	0.9616321158247448	0.5759557235970411	-0.9903599052900722	0.7038554412297452	0.7678031210636811
NP_608644	0.8595498247036697	-0.9420111166267766	-0.9437855091641789	0.7254604284497927	-0.15999174940492084	-0.9971690832427643
AAF27644	0.8783689681747073	-0.9540953673360622	-0.9305273140083363	0.7511180908487475	-0.1974276847479538	-0.9935868480757485
