gene	bait	correlation
NP_001260561	AAN71367	0.9986487603699904
NP_649243	AAN71367	-0.9992438933287561
NP_732316	AAN71367	0.9994440027138429
NP_523420	AAN71367	0.9980347929081396
NP_650987	AAN71367	-0.9962752364766693
NP_725586	AAN71367	-0.9992009641009132
NP_001027078	AAN71367	-0.998823631096806
NP_001097058	AAN71367	-0.9991527117558044
NP_476985	AAN71367	-0.9998376165174582
ANY27231	AAN71367	-0.9972246947063265
ADZ17402	AAN71367	-0.9933399450299827
NP_648955	AAN71367	-0.9999333280093731
NP_611355	AAN71367	-0.9933817266886008
NP_001036323	AAN71367	-0.9993164901552883
NP_001259186	AAN71367	-0.9994529529742007
NP_610615	AAN71367	-0.9975312489858071
NP_609805	AAN71367	0.9953385891134879
NP_001261720	AAN71367	-0.9999609096002487
CAA48872	AAN71367	-0.9941745816743092
NP_648163	AAN71367	-0.9998944663629424
NP_477356	AAN71367	-0.9950794651115977
ADB91408	AAN71367	0.9970840267027535
NP_608890	AAN71367	-0.9987642779774332
NP_573054	AAN71367	-0.990051162275419
NP_525073	AAN71367	-0.9984991293037576
NP_611508	AAN71367	-0.9990622349122116
NP_608889	AAN71367	-0.9966530977620048
NP_648409	AAN71367	-0.9986787038060497
ACH92503	AAN71367	0.9994945368421518
ABG02165	AAN71367	-0.999101196321162
NP_001285352	AAN71367	-0.9917092708525843
NP_001262647	AAN71367	0.9994926142291676
NP_001285902	AAN71367	0.9957194846431904
NP_648178	AAN71367	-0.999932689019207
NP_001262039	AAN71367	-0.995782356107983
NP_524270	AAN71367	-0.9991014094537024
NP_650857	AAN71367	0.9997791907462424
NP_477414	AAN71367	-0.9926868984305053
AAV59047	AAN71367	-0.9992500146668313
NP_001247382	AAN71367	-0.998209330536853
NP_001261224	AAN71367	-0.9999306022942752
NP_477101	AAN71367	-0.9999544303761327
NP_610908	AAN71367	0.9964893893560263
NP_648094	AAN71367	0.9931914602412812
NP_649352	AAN71367	-0.9925649534124881
NP_001285259	AAN71367	-0.998187663250968
NP_572572	AAN71367	-0.9964114926587494
NP_001285378	AAN71367	-0.9997912606454334
NP_611541	AAN71367	-0.9974243883113965
AAN71657	AAN71367	-0.9972591495543444
NP_648848	AAN71367	0.9990736810799433
NP_001369012	AAN71367	-0.9963156003480611
NP_524355	AAN71367	-0.9998185612754379
NP_572604	AAN71367	-0.9982923795137936
NP_611297	AAN71367	-0.9930897207337348
NP_524363	AAN71367	-0.9994955495178717
NP_731983	AAN71367	-0.9944387843254952
NP_001260836	AAN71367	-0.990744005115543
NP_001285613	AAN71367	-0.9981081552782964
NP_001260780	AAN71367	-0.9948277523735263
NP_650643	AAN71367	0.997672113307457
NP_609608	AAN71367	-0.99693981109904
NP_511166	AAN71367	-0.9952704917219538
NP_476929	AAN71367	-0.9925028242192178
ACT82949	AAN71367	-0.9919911898914759
NP_001259101	AAN71367	0.997860384748596
NP_649865	AAN71367	0.9991255183329694
NP_609444	AAN71367	-0.9970144964962732
NP_001262072	AAN71367	-0.9916352961062321
NP_651556	AAN71367	0.9955417078451622
NP_524606	AAN71367	-0.9918526827784797
ADB25326	AAN71367	-0.9989776287387591
NP_572384	AAN71367	-0.9961458092171921
NP_001162693	AAN71367	-0.9997929208788041
NP_572952	AAN71367	-0.993893607513735
NP_001033899	AAN71367	-0.9950332744979751
NP_001260173	AAN71367	0.9928279420538125
NP_001261955	AAN71367	-0.9999408624574797
NP_477011	AAN71367	0.999973527580353
NP_001097185	AAN71367	0.9993049738026416
NP_001261702	AAN71367	0.9999814475543559
NP_570020	AAN71367	-0.9971929899245018
NP_001261687	AAN71367	-0.9941907418316138
NP_001261994	AAN71367	0.9958319148027197
NP_611228	AAN71367	0.99897456480841
NP_001262821	AAN71367	-0.990950160944451
NP_524358	AAN71367	-0.998805972953273
NP_001287124	AAN71367	-0.9993918486228941
NP_524846	AAN71367	-0.9905902229292776
NP_650540	AAN71367	0.996091076594906
NP_524043	AAN71367	-0.9982250318641429
NP_001260735	AAN71367	-0.9996008459311123
NP_001027191	AAN71367	-0.9969113323860813
NP_611606	AAN71367	-0.9958766757780896
NP_525111	AAN71367	-0.9947171541184681
NP_524351	AAN71367	-0.9967882882926928
NP_608575	AAN71367	-0.9980135474133671
NP_648328	AAN71367	0.9928407199456455
NP_611693	AAN71367	0.9943472285864217
NP_001260332	AAN71367	-0.9936074924594144
NP_001261111	AAN71367	-0.9904841527083845
NP_609037	AAN71367	-0.9976860686338853
NP_649898	AAN71367	0.9945027054843413
NP_523473	AAN71367	-0.9910529717751071
NP_001285661	AAN71367	-0.9999851138670773
NP_001261742	AAN71367	-0.9998212519149446
NP_610605	AAN71367	-0.9979247321696769
NP_611604	AAN71367	0.993676299393168
NP_001163296	AAN71367	-0.9982472792833571
NP_001245509	AAN71367	-0.9951256482378069
NP_609327	AAN71367	0.9999809815182681
NP_001286300	AAN71367	0.9993778032427587
NP_732364	AAN71367	-0.9924205505694825
NP_609190	AAN71367	-0.9930439803001064
NP_477034	AAN71367	0.9999159389610368
NP_001285058	AAN71367	-0.9994809936385097
NP_001285268	AAN71367	0.9913263765358751
NP_651872	AAN71367	0.9997705442353249
NP_572448	AAN71367	-0.9909557238265736
NP_523828	AAN71367	-0.9999906420845498
NP_001188899	AAN71367	-0.9946828023260298
CAL26784	AAN71367	-0.9964558862829151
NP_001285124	AAN71367	-0.9943751798656377
NP_608929	AAN71367	-0.9899456184969176
NP_001097990	AAN71367	-0.9912744325567227
CAQ53523	AAN71367	-0.9919814620948912
NP_523444	AAN71367	-0.9920572256324663
NP_649439	AAN71367	0.9964639360510401
NP_729715	AAN71367	-0.9997948406006936
NP_524306	AAN71367	-0.9983607165786237
NP_523478	AAN71367	0.9999888035158396
NP_524834	AAN71367	0.9990987589065156
NP_001138023	AAN71367	-0.996699814389247
NP_524032	AAN71367	0.9989224167175134
NP_648377	AAN71367	0.9999980608720946
NP_649517	AAN71367	0.9981675006091155
NP_523969	AAN71367	-0.9951399235257151
NP_648756	AAN71367	0.9979594104073921
NP_001246429	AAN71367	0.9999984527406818
NP_524103	AAN71367	-0.9957507554529058
NP_611933	AAN71367	0.9988198221828708
NP_524776	AAN71367	-0.9999156749228604
NP_476816	AAN71367	-0.9926548239241548
NP_001285787	AAN71367	-0.9961592600370752
ADX35943	AAN71367	-0.9997636609458131
NP_001285788	AAN71367	0.9992634196420186
NP_648642	AAN71367	0.9978616873977195
NP_001286886	NP_001260457	-0.9902223194943285
NP_648971	NP_001260457	-0.9960180099964235
NP_650442	NP_001260457	0.9921458179394207
NP_608841	NP_001260457	-0.999645153804418
NP_996330	NP_001260457	0.9993269698233042
NP_477468	NP_001260457	-0.9936342148781132
NP_001285891	NP_001260457	0.9935419338186936
NP_001261383	NP_001260457	0.9934335325487063
NP_525083	NP_001260457	0.9938760375459716
NP_001261474	NP_001260457	-0.9956585241583359
NP_523364	NP_001260457	0.9995664999515874
NP_723811	NP_001260457	0.9978189590764825
NP_649216	NP_001260457	0.9949813371069965
NP_608574	NP_001260457	0.9996176328117345
NP_650431	NP_001260457	0.9937289794833196
NP_647620	NP_001260457	-0.9919394168751658
NP_996490	NP_001260457	0.9998157711121352
NP_649785	NP_001260457	-0.997090147469447
NP_651137	NP_001260457	0.9972646197136401
NP_573331	NP_001260457	-0.9940758646704475
NP_648556	NP_001260457	0.9975598446485127
NP_649530	NP_001260457	0.9999057839443152
NP_001286798	NP_001260457	0.9968187229659169
NP_573055	NP_001260457	0.9987647042943087
NP_611084	NP_001260457	-0.9998165192807597
NP_723789	NP_001260457	-0.9985819390762247
NP_610223	NP_001260457	0.9954062161553042
NP_731238	NP_001260457	0.9940519439523652
NP_729803	NP_001260457	0.9982966847763257
NP_611692	NP_001260457	0.9965790010261837
NP_611460	NP_001260457	0.9930572191514027
NP_524001	NP_001260457	0.9999960035392277
NP_523573	NP_001260457	0.9984079586823332
NP_001261892	NP_001260457	0.9977131310451541
NP_609151	NP_001260457	-0.995223120851509
NP_477075	NP_001260457	0.9958748793129425
NP_001287506	NP_001260457	0.994603647973785
NP_611010	NP_001260457	0.9996922533419436
NP_524075	NP_001260457	0.9999549557034627
NP_608648	NP_001260457	0.9999923243645363
NP_001285224	NP_001260457	-0.9907431625077733
NP_001261745	NP_001260457	-0.9920223543774392
NP_001261472	NP_001260457	0.9923416272171345
NP_788056	NP_001260457	-0.9937340356863202
NP_649868	NP_001260457	0.9986014989944375
NP_728811	NP_001260457	-0.9998279663265217
NP_647865	NP_001260457	0.9998221172442557
NP_733209	NP_001260457	-0.9982161236886455
NP_730435	NP_001260457	0.9997455819797143
NP_648171	NP_001260457	-0.9983575201232564
NP_730600	NP_001260457	0.9978595946875978
NP_649305	NP_001260457	0.9995952390656287
NP_650257	NP_001260457	0.999844589843388
NP_650530	NP_001260457	-0.9929763248138412
NP_649909	NP_001260457	-0.9996945327397003
NP_001284813	NP_001260457	-0.9998627411014069
NP_001287388	NP_001260457	0.9993322076439112
NP_523408	NP_001260457	-0.9915998490599506
NP_001260964	NP_001260457	-0.9999736367846653
NP_609397	NP_001260457	0.9997292048447227
NP_609079	NP_001260457	0.9999711348647532
NP_609058	NP_001260457	0.9923275065608238
NP_995827	NP_001260457	0.9973970086144858
NP_648724	NP_001260457	-0.9941364077519065
NP_650447	NP_001260457	-0.9999994843458161
NP_648976	NP_001260457	-0.9991247469194787
NP_001286919	NP_001260457	-0.9993915619585859
NP_724569	NP_001260457	-0.9982486925834771
NP_731473	NP_001260457	0.9974837895320477
NP_001356961	NP_001260457	0.9963476228927561
NP_001286786	NP_001260457	-0.9999616801670617
NP_001287391	NP_001260457	0.9958040227658247
NP_726247	NP_001260457	-0.9995573244816163
NP_610025	NP_001260457	0.9954349661365489
NP_651307	NP_001260457	-0.9999308494780945
NP_728672	NP_001260457	-0.9943748584403523
NP_610172	NP_001260457	0.9934040277808441
NP_477314	NP_001260457	-0.9985164202069867
NP_996002	NP_001260457	0.999815619109076
NP_725114	NP_001260457	0.9948487632359229
NP_523902	NP_001260457	-0.9962078161729623
NP_996213	NP_001260457	0.9928109654568832
NP_610802	NP_001260457	0.9995735444555714
NP_610763	NP_001260457	-0.9942640098152279
NP_001286836	NP_001260457	0.9934611776307174
NP_724456	NP_001260457	0.9911317228391388
NP_511073	NP_001260457	-0.9995645025742897
NP_001287103	NP_001260457	-0.9952788002031927
NP_001262124	NP_001260457	0.9993110666724492
NP_650076	NP_001260457	-0.9956151523312435
NP_524023	NP_001260457	0.9995475863127582
NP_524673	NP_001260457	0.997182743738315
NP_001262835	NP_001260457	0.9953237169330185
NP_725018	NP_001260457	0.9982241025612891
NP_609353	NP_001260457	-0.9999772999435889
NP_610075	NP_001260457	0.9974090604337148
NP_001262227	NP_001260457	0.9999215373564699
NP_732610	NP_001260457	0.9989982088739181
NP_608895	NP_001260457	0.992977118536606
NP_608580	NP_001260457	-0.9979240539652461
NP_649440	NP_001260457	-0.9975491986797506
NP_611963	NP_001260457	0.9962663803065677
NP_001261871	NP_001260457	0.9995984969842345
NP_001262066	NP_001260457	0.9999918593236592
NP_572423	NP_001260457	0.9967417456031328
NP_650933	NP_001260457	-0.9999643551932854
NP_650673	NP_001260457	0.9915984340430191
NP_476979	NP_001260457	-0.9997860022111015
NP_725169	NP_001260457	0.9992383967999163
NP_001263038	NP_001260457	-0.9973364750895807
NP_651595	NP_001260457	0.9909452470706657
NP_609847	NP_001260457	0.9983505409713425
NP_651578	NP_001260457	0.9946318439875633
NP_648210	NP_001260457	0.9998708409066345
NP_729528	NP_001260457	-0.9926454103272743
NP_001285948	NP_001260457	0.999588379967439
NP_729788	NP_001260457	-0.9995207187376093
NP_611016	NP_001260457	0.9975827842795908
NP_649694	NP_001260457	0.9947704046086815
NP_523836	NP_001260457	0.9940798508799702
NP_651876	NP_001260457	-0.9910927761013758
NP_001303430	NP_001260457	-0.9990582450609854
NP_611065	NP_001260457	-0.9896852361544553
NP_650067	NP_001260457	-0.9958726668238896
NP_001284791	NP_001260457	-0.9987469308058347
NP_001286159	NP_001260457	0.998795390366613
NP_001262354	NP_001260457	0.9961823300299478
NP_572532	NP_001260457	0.9995478173345167
NP_647981	NP_001260457	0.9995446067369875
NP_523582	NP_001260457	0.9915997947362791
NP_001262430	NP_001260457	0.9979941429650483
NP_001262883	NP_001260457	0.9959041669170527
NP_569880	NP_001260457	0.9927892677479071
NP_648639	NP_001260457	0.9990698277137503
NP_001286116	NP_001260457	-0.9993780454211838
NP_648176	NP_001260457	0.9999023676888378
NP_609617	NP_001260457	-0.9968540638547598
NP_650547	NP_001260457	-0.9919549561159018
NP_477114	NP_001260457	0.9915495212574842
NP_001261786	NP_001260457	-0.9999617591831484
NP_001262379	NP_001260457	-0.9984389986595376
NP_649210	NP_647705	0.9944343066273306
NP_650565	NP_647705	-0.9995482039033294
NP_647931	NP_647705	0.9978134437651011
NP_650131	NP_647705	-0.9999354746005357
NP_733336	NP_647705	0.9979925004351325
NP_723510	NP_647705	-0.9997607023566016
NP_651435	NP_647705	0.9995836918963722
NP_650253	NP_647705	-0.9927618626103863
NP_731500	NP_647705	-0.9958492418309792
NP_649789	NP_647705	-0.9953857899043166
NP_651243	NP_647705	-0.9998787346416946
NP_651480	NP_647705	0.9922417291806848
NP_650854	NP_647705	0.9999996123155975
NP_649931	NP_647705	0.9946626774259786
NP_726358	NP_647705	0.9930320226288611
NP_732572	NP_647705	-0.9979630792566013
NP_650069	NP_647705	0.9973711947313221
NP_726775	NP_647705	0.9979446942979514
NP_650248	NP_647705	-0.9895030419807093
NP_650440	NP_647705	0.9912678663031363
NP_730669	NP_647705	-0.996244585468686
NP_649090	NP_647705	0.9999890034756291
NP_652610	NP_647705	0.9999225635203007
NP_726482	NP_647705	-0.9939532323625533
NP_728822	NP_647705	-0.995366559160393
NP_996288	NP_647705	-0.999627382098631
NP_650685	NP_647705	0.9950804956563637
NP_650705	NP_647705	0.9985839080618942
NP_729910	NP_647705	0.9918976927850564
NP_649899	NP_647705	-0.9974886459144585
NP_788288	NP_647705	0.9999349046463768
NP_651750	NP_647705	0.991104765522794
Q9GYV5	NP_647705	0.9958110245905012
NP_651659	NP_647705	0.9945836552770223
NP_730171	NP_647705	0.9944474911219845
NP_722831	NP_647705	0.9921593323022605
NP_727320	NP_647705	0.9998645960827425
NP_649470	NP_647705	0.9977132589384884
NP_650805	NP_647705	-0.9922333595500926
NP_651314	NP_647705	-0.9928244552891495
NP_733295	NP_647705	-0.998968343879385
NP_650031	NP_647705	0.9924457838679566
NP_650454	NP_647705	-0.9954980128910611
NP_730952	NP_647705	-0.9955099800099513
NP_649560	NP_647705	0.9994225507572663
NP_730060	NP_647705	0.9971389100374942
NP_725401	NP_647705	-0.9999260501190712
NP_649243	NP_647705	-0.9949446628664874
NP_732316	NP_647705	0.9943728847798778
NP_650987	NP_647705	-0.998588060372897
NP_725196	NP_647705	0.9966584009990015
NP_722687	NP_647705	-0.9994196430269389
NP_648167	NP_647705	0.9991673705611527
NP_648757	NP_647705	-0.9939528853285479
NP_648178	NP_647705	-0.9918343417549191
NP_651971	NP_647705	-0.9977614134164073
NP_650857	NP_647705	0.9929907767567169
NP_649209	NP_647705	-0.9978732755591047
NP_723086	NP_647705	-0.9956427535254615
NP_730662	NP_647705	-0.9907226817912282
NP_648848	NP_647705	0.995353430789968
NP_732020	NP_647705	-0.999823673455795
NP_731983	NP_647705	-0.9994230064061683
NP_649865	NP_647705	0.9952350279267507
NP_649950	NP_647705	-0.9966816151965966
NP_650780	NP_647705	-0.9995995227193973
NP_725535	NP_647705	0.9984286762449901
NP_649139	NP_647705	-0.9904520448550648
NP_647809	NP_647705	0.992720842414537
NP_726372	NP_647705	-0.9979385213140626
NP_651237	NP_647705	-0.9993210858171102
NP_732486	NP_647705	-0.9925867563996915
NP_649768	NP_647705	0.9959125369973393
NP_648377	NP_647705	0.9905597625675799
NP_649517	NP_647705	0.9968862175572195
NP_652072	NP_647705	-0.9955360340668593
NP_649160	NP_647705	-0.9905597553069806
NP_648642	NP_647705	0.9972576033870033
NP_726062	NP_648954	-0.9991402561639078
NP_650991	NP_648954	-0.9991571125038113
NP_650686	NP_648954	-0.9917702919408824
NP_651668	NP_648954	-0.9980777702040788
NP_729234	NP_648954	0.9932396351722862
NP_650124	NP_648954	-0.996510884196814
NP_651116	NP_648954	0.9906085817183907
NP_728876	NP_648954	0.9952220613495044
NP_650694	NP_648954	-0.9984590612020706
NP_726025	NP_648954	-0.9984363304420608
NP_650542	NP_648954	-0.9995632666375589
NP_651655	NP_648954	-0.9940460268611586
NP_723072	NP_648954	-0.9953986609318523
NP_649347	NP_648954	0.9976020337282295
NP_651728	NP_648954	-0.9966081877735687
NP_729825	NP_648954	-0.9909034542402785
NP_650825	NP_648954	-0.9978655806547947
NP_651709	NP_648954	-0.9988512127212822
NP_651095	NP_648954	0.9922493271234254
NP_649028	NP_648954	-0.998866685904668
NP_725106	NP_648954	-0.9997686380830543
NP_651209	NP_648954	0.9999507821500233
NP_727976	NP_648954	0.999783136262667
NP_649364	NP_648954	-0.9995561066372635
NP_649324	NP_648954	0.9985540307530512
NP_651857	NP_648954	-0.9980029575578531
NP_995745	NP_648954	-0.9933370110260975
NP_651411	NP_648954	-0.996714953158975
NP_651363	NP_648954	-0.9950856870906893
NP_649210	NP_001246409	0.9985034118581132
NP_649973	NP_001246409	-0.9919351351737814
NP_650565	NP_001246409	-0.9967294948656983
NP_647636	NP_001246409	0.9999281185540332
NP_001286321	NP_001246409	0.9943716198878034
NP_647931	NP_001246409	0.9931657324567295
NP_001262255	NP_001246409	0.9970774392272336
NP_001246805	NP_001246409	-0.9999493412256925
NP_650131	NP_001246409	-0.9992208641021528
NP_649465	NP_001246409	0.9908634110878868
NP_001260098	NP_001246409	-0.9998822449073441
NP_523450	NP_001246409	-0.9910511583568485
NP_572475	NP_001246409	0.9951376011122518
NP_733336	NP_001246409	0.9934848672503532
NP_001286247	NP_001246409	0.995667912856735
NP_723510	NP_001246409	-0.9973574373631287
NP_651435	NP_001246409	0.996826135839061
NP_001284872	NP_001246409	0.99999797885432
NP_001303317	NP_001246409	-0.9933807704990946
NP_731500	NP_001246409	-0.999187800031457
NP_001285282	NP_001246409	-0.9911181156326846
NP_001259982	NP_001246409	-0.9998644506518699
NP_476578	NP_001246409	0.994179832869196
NP_001262459	NP_001246409	0.9955068448443278
NP_649789	NP_001246409	-0.998975759373114
NP_001286508	NP_001246409	-0.9976100239049674
NP_651243	NP_001246409	-0.9993782869839122
NP_569910	NP_001246409	-0.9973078020435597
NP_001260058	NP_001246409	0.9997487387725329
NP_611175	NP_001246409	-0.9997463394163677
NP_001356982	NP_001246409	-0.9991186020459094
NP_610311	NP_001246409	0.9995266472749555
NP_523830	NP_001246409	0.9916773486155788
NP_001260990	NP_001246409	0.9988471159227363
NP_651480	NP_001246409	0.9972773921299808
NP_001286785	NP_001246409	0.9968431697427768
NP_610875	NP_001246409	-0.9999964872408004
NP_650854	NP_001246409	0.9987524046550605
NP_001287463	NP_001246409	-0.9996235714089455
NP_524923	NP_001246409	0.9928638620336147
NP_477225	NP_001246409	0.9966631053398023
NP_511152	NP_001246409	-0.9989431685161891
NP_649931	NP_001246409	0.9986207976957859
NP_001262557	NP_001246409	-0.999518489872462
NP_001286812	NP_001246409	0.9985108664723321
NP_001285404	NP_001246409	-0.9991005727039645
NP_572215	NP_001246409	0.99870509762067
NP_001262316	NP_001246409	0.9908725015790962
NP_001284859	NP_001246409	-0.998884791011927
NP_001262494	NP_001246409	-0.9968335350556076
NP_511068	NP_001246409	0.9934611411790664
NP_647775	NP_001246409	-0.9901754122341407
NP_732572	NP_001246409	-0.9934320108150896
NP_001246855	NP_001246409	0.9956580164259965
NP_650069	NP_001246409	0.9997648321929825
NP_726775	NP_001246409	0.9933990676836872
NP_610178	NP_001246409	-0.9971487178475086
NP_608531	NP_001246409	0.9982541554638528
NP_001286131	NP_001246409	-0.9933739738684564
NP_650440	NP_001246409	0.9966879410138482
NP_001262884	NP_001246409	-0.9920885071144291
NP_610400	NP_001246409	-0.9990050826146946
NP_523429	NP_001246409	-0.9964507134997218
NP_524901	NP_001246409	-0.9943211317547972
NP_730669	NP_001246409	-0.9993572942822209
NP_649090	NP_001246409	0.9984587551117411
NP_536731	NP_001246409	-0.9969805825092324
NP_652610	NP_001246409	0.997998330378269
NP_523568	NP_001246409	0.9995057403031032
NP_001262885	NP_001246409	-0.9999358244577569
NP_572356	NP_001246409	0.9998638672320763
NP_726482	NP_001246409	-0.9982488737303624
NP_728822	NP_001246409	-0.9989666801909851
NP_996288	NP_001246409	-0.9997229993931666
NP_650685	NP_001246409	0.9988291973894662
NP_650705	NP_001246409	0.9945904159348113
NP_001286547	NP_001246409	-0.9998195046479853
NP_609382	NP_001246409	0.9920681536631184
NP_570025	NP_001246409	-0.9932600015384564
NP_649899	NP_001246409	-0.9997990399926894
NP_788288	NP_001246409	0.998063230889829
NP_001246599	NP_001246409	-0.9990632310984607
NP_788735	NP_001246409	0.9945262361825363
NP_524494	NP_001246409	-0.99912549353195
NP_001303457	NP_001246409	0.9998255482139113
NP_001303455	NP_001246409	0.997725527281934
NP_001286076	NP_001246409	-0.9915698562615938
NP_001262294	NP_001246409	-0.9954250572291632
NP_001259552	NP_001246409	0.9979411990863192
NP_476932	NP_001246409	0.9942592616762921
NP_651750	NP_001246409	0.9965870634944963
NP_001247392	NP_001246409	-0.9955951973026443
NP_001262400	NP_001246409	-0.9999997303230637
NP_610117	NP_001246409	0.9962331525931839
NP_609709	NP_001246409	-0.9905477982353392
NP_611207	NP_001246409	0.9971659116905514
NP_610501	NP_001246409	-0.9931330638076418
NP_609305	NP_001246409	0.9931024925491028
NP_730171	NP_001246409	0.9985102518814223
NP_476586	NP_001246409	0.992587998229322
NP_001260930	NP_001246409	0.9942417705894755
NP_524246	NP_001246409	0.9986599245224617
NP_611600	NP_001246409	-0.999665352627518
NP_722831	NP_001246409	0.9972284298301517
NP_610854	NP_001246409	-0.9998977512161074
NP_001287483	NP_001246409	-0.9995464881827364
NP_650055	NP_001246409	0.9906641005585005
NP_001287067	NP_001246409	0.9947665124500055
NP_727320	NP_001246409	0.9994090246527574
NP_788084	NP_001246409	-0.993302656351511
NP_001246838	NP_001246409	-0.9972630285937557
NP_001261584	NP_001246409	-0.9963677423290258
NP_001285488	NP_001246409	-0.9972933407944734
NP_477395	NP_001246409	-0.9995707570478103
NP_609029	NP_001246409	-0.9995731942610788
NP_649470	NP_001246409	0.9929896822268447
NP_572303	NP_001246409	-0.9964370883602502
NP_524653	NP_001246409	0.9949428066802521
NP_477370	NP_001246409	-0.9968040316363668
NP_650501	NP_001246409	-0.9934763556245922
NP_477150	NP_001246409	-0.997113781570448
NP_001287214	NP_001246409	0.9911031693262299
NP_001260089	NP_001246409	0.9929617843975621
NP_001285589	NP_001246409	-0.9935595288320448
NP_650805	NP_001246409	-0.9972724268296222
NP_647858	NP_001246409	0.9960066205475783
NP_001287182	NP_001246409	-0.9976249599751189
NP_647705	NP_001246409	0.9987080460341647
NP_477291	NP_001246409	-0.9963374397517903
NP_001260609	NP_001246409	0.9998754343368114
NP_001260903	NP_001246409	0.9970931440702505
NP_001285928	NP_001246409	0.9952909832978265
NP_523701	NP_001246409	0.9981282011876669
NP_609486	NP_001246409	-0.9991394739132103
NP_477296	NP_001246409	-0.9975303325279617
NP_733295	NP_001246409	-0.9999853658457104
NP_001261655	NP_001246409	0.9962276861648461
NP_610099	NP_001246409	-0.9924525361515405
NP_001246800	NP_001246409	0.9989277603757731
NP_001284731	NP_001246409	0.9926720751399665
NP_610185	NP_001246409	-0.9924601182776209
NP_523661	NP_001246409	0.9962276861648464
NP_477319	NP_001246409	-0.9925382878056624
NP_476895	NP_001246409	0.9962276861648461
NP_572499	NP_001246409	-0.9906004249531759
NP_001284712	NP_001246409	-0.9924528125290564
NP_730525	NP_001246409	0.990651751989125
NP_610963	NP_001246409	0.9914222990273043
NP_610849	NP_001246409	0.9995119783971497
NP_001259146	NP_001246409	-0.9960720470601784
NP_001262653	NP_001246409	-0.9993124725790585
NP_524981	NP_001246409	-0.9997514660846718
NP_476618	NP_001246409	-0.9996898061944718
NP_001285587	NP_001246409	0.9962276861648461
NP_001262771	NP_001246409	-0.9984481714115209
NP_650031	NP_001246409	0.9973978675301628
NP_650454	NP_001246409	-0.9990283132775352
NP_001285794	NP_001246409	0.9998226426360579
NP_572286	NP_001246409	0.9929416158012755
NP_730952	NP_001246409	-0.9990338736048011
NP_649560	NP_001246409	0.9964046805512362
NP_730060	NP_001246409	0.9920094420907427
NP_001247264	NP_001246409	-0.9989867858930209
NP_524116	NP_001246409	-0.9935542205978434
NP_569873	NP_001246409	-0.9995487362449068
NP_725401	NP_001246409	-0.9992521709649058
NP_524726	NP_001246409	0.9998827049172277
NP_001303362	NP_001246409	-0.999928138643039
NP_610192	NP_001246409	-0.994319278977636
NP_001303431	NP_001246409	0.9979929577689839
NP_649243	NP_001246409	-0.9987623943290517
NP_609351	NP_001246409	-0.9980353995081536
NP_732316	NP_001246409	0.9984714475078464
NP_525122	NP_001246409	0.9936401478296955
NP_650987	NP_001246409	-0.9999973346978845
NP_725586	NP_001246409	-0.9917392264935107
NP_610503	NP_001246409	-0.9903527262563753
NP_725196	NP_001246409	0.9912200077775531
NP_476985	NP_001246409	-0.9975071101571955
NP_722687	NP_001246409	-0.9963974360141444
NP_648167	NP_001246409	0.9958032567100376
NP_001260727	NP_001246409	-0.9972233903614857
NP_648955	NP_001246409	-0.9949847991761132
NP_609222	NP_001246409	-0.9921432457091535
NP_611355	NP_001246409	-0.999649756888031
NP_001259186	NP_001246409	-0.9984565144816501
NP_609805	NP_001246409	0.9999684303881895
NP_001261720	NP_001246409	-0.9968173307530301
NP_648163	NP_001246409	-0.9946822260645186
NP_477356	NP_001246409	-0.999943856324368
NP_608890	NP_001246409	-0.9904428245346035
NP_525073	NP_001246409	-0.9994271007585644
NP_611508	NP_001246409	-0.9989725226891
NP_608889	NP_001246409	-0.9999768273163389
NP_648409	NP_001246409	-0.990207889936778
NP_001285352	NP_001246409	-0.9991916114086343
NP_001262647	NP_001246409	0.9983879130564859
NP_001285902	NP_001246409	0.9999923457576493
NP_477392	NP_001246409	-0.990898924572156
NP_648178	NP_001246409	-0.9970336149101767
NP_001262039	NP_001246409	-0.999994783982719
NP_651971	NP_001246409	-0.9930740888229602
NP_524270	NP_001246409	-0.9914261963968274
NP_650857	NP_001246409	0.9977138847859882
NP_476573	NP_001246409	0.9905861294020184
NP_649209	NP_001246409	-0.993271707328131
NP_001261224	NP_001246409	-0.99496139747928
NP_477101	NP_001246409	-0.995182940632606
NP_609364	NP_001246409	0.9974473965876554
NP_610908	NP_001246409	0.9999883403768016
NP_610057	NP_001246409	-0.991706031613084
NP_572738	NP_001246409	-0.9944193791800724
NP_723086	NP_001246409	-0.989617876784571
NP_001285259	NP_001246409	-0.999595840512961
NP_001285378	NP_001246409	-0.9976743533467953
NP_611541	NP_001246409	-0.9998578933066623
NP_611833	NP_001246409	-0.9927818661076064
NP_648848	NP_001246409	0.9989604698998737
NP_732020	NP_001246409	-0.9975777176595401
NP_001369012	NP_001246409	-0.9999961408673149
NP_001260414	NP_001246409	-0.9905041276769248
NP_524355	NP_001246409	-0.9942063998523005
NP_572604	NP_001246409	-0.9995440785489448
NP_611297	NP_001246409	-0.9995800393855173
NP_524363	NP_001246409	-0.9983826705667159
NP_731983	NP_001246409	-0.9998577789995191
NP_001260836	NP_001246409	-0.9988712478068458
NP_001260780	NP_001246409	-0.9999141239715674
NP_609608	NP_001246409	-0.9999459884959088
NP_649865	NP_001246409	0.9989040218857507
NP_609444	NP_001246409	-0.9999355356616444
NP_572402	NP_001246409	0.998666000212803
