	cv-c	loco	luna	CG6191	larp	Skeletor	puc	vtd	CG9674	bol	CanA1	Wdr62
Hs6st	-0.3425591572408936	-0.03403365510237936	-0.4943979810592292	-0.7872044780954199	-0.20857215801069381	-0.988020894416893	0.9935896823119601	-0.6373772146360809	0.6728198549283401	-0.8124475384167682	0.8681692933324586	-0.9418236691450791
RhoGAP93B	-0.3627857938853413	-0.055627600719892485	-0.5130705033492629	-0.7736911321102721	-0.18738437990938187	-0.9844545336623172	0.9958009984310873	-0.6205732796641786	0.656672187732616	-0.7996557882528976	0.8572399253671412	-0.9343388758240697
CG11168	-0.5799273395716339	-0.8041468220916121	-0.4359889744536438	0.9542229538782077	0.9239929769091024	0.687075705257939	-0.46994502348205214	0.9960800316377784	-0.9908343832342726	0.9407976318915771	-0.9008885309521373	0.810671500220187
Cad99C	0.7667801950952897	0.9281492744351902	0.6490290375426438	-0.8478304598061698	-0.9905984584842432	-0.48143053432026794	0.2319267321869035	-0.9414998546233017	0.9246552493412218	-0.8247756052831008	0.7621591208741706	-0.6366355494084185
PH4alphaEFB	0.8318552304661186	0.963032427270141	0.7276841472552431	-0.7853419362391714	-0.9995910516190645	-0.3835654737028329	0.1250972321239451	-0.8994115081497037	0.8779183398185743	-0.758607431795206	0.687477362134086	-0.5492741909372238
nyo	-0.3505612056303771	-0.6239362291781999	-0.18951451315695417	0.9990637332265219	0.7943425687126447	0.8510206636214374	-0.6814175558226774	0.9852620785253048	-0.9922010685945609	0.9963597874374394	-0.9822836368175472	0.9341134051221961
ABCD	-0.6213186415986633	-0.8338376530703268	-0.48198767789436137	0.9374620088352097	0.9425485386613058	0.6485452369966257	-0.4236250960567512	0.9901660684819993	-0.9825140210906339	0.9219908091326852	-0.8772136014975124	0.7792781430103887
CG11360	-0.992805508357525	-0.9809364480222589	-0.9589476177835797	0.4213380628412496	0.9048674104354607	-0.07460467917715427	0.33622175814190924	0.6052606405168717	-0.5672552104560631	0.3828183129555217	-0.28564705517679395	0.1129259818846328
PIP4K	0.9704271269784693	0.8475728013756166	0.9970905855688365	-0.07103189471847032	-0.6941509257259341	0.42458415027943774	-0.6493509670129823	-0.2823709889141236	0.23706210927034907	-0.02901253693911454	-0.07407900227492856	0.24804444434178236
CG11155	-0.9148632841825115	-0.7443559746233672	-0.969374712267857	-0.10056275533119631	0.5608522960145543	-0.5731357178179283	0.769817693886401	0.11419036078226313	-0.0674645628605831	-0.14232326759138497	0.24349890680317407	-0.4100290217979535
Cals	-0.9054432906556571	-0.9924727186204629	-0.8220035386243143	0.6840259336627946	0.9926423813811398	0.24126897043267218	0.024552447257003576	0.824003154871044	-0.7965193734638392	0.652737561072955	-0.5712506948563961	0.4182471141284576
CG41099	0.14212365164188775	0.4423396998025368	-0.024893506046914808	-0.9851951675825775	-0.6460215406249207	-0.9436494265834203	0.8221977771413493	-0.9258715215048415	0.9425756245295335	-0.9915343316794843	0.9996342005697864	-0.9888508473956696
CG13375	0.028983705154581228	0.337808034095781	-0.1380723214286407	-0.9594064322414813	-0.5553153118011855	-0.97508599540627	0.8814294734729234	-0.8770645750183668	0.89863195658075	-0.9704201638192723	0.9901226081254307	-0.999357582775309
luna	0.9860042099382157	0.8855582732967074	1.0	-0.1468584354758886	-0.7470008918830184	0.35433494782214864	-0.5894929054001012	-0.35467321431475957	0.3104252888963632	-0.10512178484456235	0.002152829354812441	0.17347919262190145
tai	-0.9452578875968056	-0.7972855558104021	-0.9864331747158244	-0.01751733830349947	0.6277269124213121	-0.503039906097565	0.7141021371912186	0.1963703194415	-0.15016052667135873	-0.05955812194805395	0.16203930566820254	-0.33279981864146546
dlp	0.9692997856497985	0.8451082282116384	0.9967272083342601	-0.06641573263240871	-0.6908127793420633	0.42876891862646566	-0.6528628657597202	-0.27792917471576095	0.2325643795208733	-0.024387084634454017	-0.07869258526247619	0.25252427574766656
Gdap2	-0.764054129901968	-0.52607157550146	-0.8609206239231039	-0.37678985238921936	0.30488686601760956	-0.7807858359998902	0.9184527554446911	-0.17032084298226707	0.2163549196410111	-0.4154190478054028	0.50688470975851	-0.6503773765728134
CG30427	0.5525768519687139	0.7839804805005046	0.405887977092435	-0.9636217194209404	-0.9107956342036557	-0.7108059225916569	0.4989746143521813	-0.9984666044530603	0.9947709118072952	-0.9515267832842181	0.9147945256216494	-0.8296523940794198
vir-1	-0.16560825191970682	-0.4635292347448727	0.0011278457533154596	0.9889912574965656	0.6639801101206154	0.9355176129764916	-0.8084378972748408	0.9345897153639366	-0.9502470639125045	0.9943401621536162	-0.999994618584004	0.9850325660825016
ham	-0.8962318173090877	-0.989650387650922	-0.8097335031671614	0.6993516486117607	0.9949883408306833	0.26180863914900737	0.003332413933538113	0.8358410476684188	-0.8091704394149635	0.6686671896884537	-0.5885396546357112	0.43742858078821684
Haspin	-0.17739116343167916	-0.47409353249745584	-0.010832130397962556	0.9906902768792655	0.6728756411462332	0.9312255075023047	-0.8013406984786475	0.938777338042489	-0.9539045767074048	0.9955397045075053	-0.9999623332789325	0.982900605775501
CG30015	0.7319882701922487	0.9073072423141055	0.6081540216986961	-0.8745246322948746	-0.9820407872019316	-0.5268247143927574	0.2827235549303405	-0.9579090756150496	0.943389015858974	-0.8533510184067064	0.7951264633831889	-0.6762807285998835
metro	0.5920824172962672	0.8129730282796388	0.4494395357781434	-0.9496290375917007	-0.9296253006912821	-0.6760993429209914	0.45665138501629	-0.9946410787782691	0.9886966179027034	-0.9356071233987806	0.8942762507829265	-0.8017975531367727
GEFmeso	0.909106603849654	0.9935018997009911	0.8269332909127335	-0.6776454402768194	-0.9915499233296877	-0.2328058441037784	-0.03326020839777535	-0.8190361842576962	0.7912221734455691	-0.6461132367340551	0.5640789809076109	-0.4103184632077951
CG30377	-0.4151942036430963	-0.6770565086221303	-0.25771219895018904	0.9935926962169108	0.8348777021385465	0.8122154420076876	-0.628568844075694	0.9948115806197582	-0.9984886112457522	0.9879594008742564	-0.9667742966594409	0.9068637177381855
CG30440	0.6415069533465448	0.37172065898282025	0.7604226607068773	0.5307126027672168	-0.13628137929577513	0.8767369760452062	-0.9728549313754662	0.33750781642051864	-0.38129086681011265	0.5658932607834168	-0.6477899351902527	0.7714990724832337
CG31038	0.9160781909579476	0.9952983580790531	0.8364021174266998	-0.6650060842481595	-0.9891934815591032	-0.21618724816984286	-0.05029924817744848	-0.8091328826112107	0.7806785241209314	-0.6330034838519396	0.5499156787735497	-0.3947071592178746
Lerp	0.7159800353293155	0.8973052271933961	0.5895683444934985	-0.8855439082819362	-0.9773979402297674	-0.5464078974968216	0.3049072829839267	-0.9643130793357972	0.9508323321648803	-0.8652196908754858	0.8089858632842727	-0.6931936509420109
LpR2	0.9741817663025943	0.9961418330144003	0.92290766868711	-0.5163835338684202	-0.9453839097722506	-0.03302216866643452	-0.23303746390532284	-0.6873218612750894	0.6524943143547972	-0.4799057787731651	0.3870073141618443	-0.21907819366947442
ClC-a	-0.2505686535129481	-0.5386777367838187	-0.08565990459097174	0.9981016875719938	0.7263674599169465	0.9013291860969227	-0.7543086241192353	0.9619349831462939	-0.9736947975142598	0.999808878347393	-0.9965065378203479	0.966357489702865
CG31140	0.4738434446527093	0.1771116447827674	0.6140271493497962	0.6905520320552926	0.06605595702549305	0.9556462508061639	-0.999528120350268	0.5201947676305618	-0.5596829226898934	0.7203641274097837	-0.7879611794003463	0.8838383332494297
CG31145	-0.21009850924033277	-0.5031803222944733	-0.044158758732860584	0.9946777092951562	0.6971611494756454	0.9185593974603886	-0.7809543170726059	0.9497401970828929	-0.9633784925988277	0.9981313343331129	-0.9991172774318332	0.9762162257003939
Nlg1	0.9585000525941656	0.9996489879910997	0.8975543708112925	-0.5679367295793172	-0.9635969107559172	-0.09426244095834284	-0.17295151294834218	-0.730579271744246	0.6977457383373423	-0.5328134157554499	0.4428350489940421	-0.2785115933261185
SKIP	-0.8773457699878675	-0.9829556705944668	-0.7850643745881117	0.7279915212078062	0.9982446036477323	0.3010499606522949	-0.037556515343651634	0.8575875727403941	-0.8325175809607743	0.6985095957925515	-0.6211028553417651	0.4738300012083873
CG31475	0.030008674974716845	-0.28171986793475123	0.1962340139864964	0.9411068018823877	0.5053099585445371	0.986469717810726	-0.9077466465584398	0.8472124478282025	-0.8711993952074223	0.9544957047936535	-0.9801323619226651	0.9997319479599011
CG31522	-0.20504171671507343	0.10887669677806638	-0.36535014490430623	-0.8671224774353822	-0.34594704664406883	-0.9999303082503967	0.967303623136375	-0.740774693239841	0.7714691922117881	-0.8873062893227112	0.9300814753860609	-0.9801365305579988
CG31694	-0.9389961466587176	-0.785869227149725	-0.9831939174729646	-0.036194521689461946	0.6130737867291414	-0.5190992254053416	0.7270564458052254	0.1780167001590236	-0.13166304530603548	-0.07819766857378145	0.1804472200197058	-0.35035985406212045
CG32017	0.33230944172630134	0.6086439547796436	0.1704127418440118	-0.9997154351614067	-0.7823969859771958	-0.8610571888752112	0.6955009627343172	-0.9817548438067901	0.989593593353988	-0.99782726245343	0.9857373569009791	-0.9408690254658018
Rbfox1	-0.8806671584427491	-0.690130501933366	-0.9473229122979524	-0.1776850429058284	0.4947215165727909	-0.635169422412493	0.817153876816921	0.03653132917099579	0.010384500173733378	-0.2189212003908046	0.31823986669166465	-0.4797646125430753
IRSp53	-0.2864416232662453	-0.5696747451300449	-0.12269819736804968	0.9997027408747515	0.7514553145971681	0.8845765851690233	-0.7293403242389562	0.9714433317548775	-0.9815037152551815	0.9998435040920239	-0.9927058782898033	0.9561105474451188
CG32085	-0.9540310081497877	-0.8138867242402285	-0.9906460198260043	0.010507436051033475	0.6492938239499615	-0.47862381137812876	0.6942050099523204	0.2237698024875845	-0.17780602781261626	-0.03156228238740709	0.1343238107730176	-0.3062442687328786
CG32091	-0.9127098402248928	-0.9944579791299222	-0.8318123971225367	0.6711973506852292	0.9903791995262086	0.2243037915796329	0.04198724105926592	0.8139943867656108	-0.7858514383212005	0.639423107541163	-0.5568463402496951	0.40233870265831023
SCaMC	-0.5169382597015891	-0.7571045998931035	-0.3669868401079748	0.9740352885548694	0.892575257848983	0.7398354711479729	-0.5350759311158748	0.9999128385407624	-0.998192893461666	0.9636503929830713	-0.9310140377530681	0.8524570311552446
CG32264	-0.7962042595771204	-0.5690878349017384	-0.885931259054347	-0.32868116280371507	0.35343550559850834	-0.7476398888927654	0.8969089454684949	-0.11944791258190668	0.165887528365022	-0.36811604537767767	0.4619082294849728	-0.6104746001153845
Mrtf	-0.8623383841320872	-0.6625893542862029	-0.9346852288028259	-0.21435581646676674	0.4618817517974779	-0.6636042940541548	0.8381348053358852	-0.0008592494218934416	0.047765214292662825	-0.2552511251059053	0.3534634317252699	-0.5122350124355132
zormin	0.8966160436838871	0.9897744214521288	0.8102419183294256	-0.6987317151669624	-0.9949012805499605	-0.260971838198459	-0.004199349526790901	-0.835364807273473	0.8086607429591374	-0.6680223136839482	0.5878385385721869	-0.43664881638293296
CG32333	0.6341568160333282	0.8428281587814109	0.49637231958349565	-0.9315937398293435	-0.9479299171454156	-0.6359034807580998	0.4086281289244729	-0.987724175330683	0.9793097124728596	-0.9154793968018943	0.8691763330042933	-0.7688367867496005
CG32369	-0.40707654192805454	-0.10346632760120875	-0.553660622344524	-0.742403680875654	-0.14004135503025789	-0.9748941980296739	0.9990463019517922	-0.5822375019763864	0.6197328244018643	-0.7699266841116645	0.8315485397213536	-0.9161645762089362
shep	0.9885848326121036	0.986523588827151	0.9496298271043274	-0.4494372851825783	-0.9177125046948046	0.04344529570438893	-0.30666490944890434	-0.6298098138212487	0.5926816324305837	-0.4114643736529611	0.31541754925377563	-0.1438813481302217
Cda4	-0.9713579548766098	-0.9971373815118861	-0.918146765936095	0.5267818459809327	0.9492862499344473	0.04520034353651707	0.2211684257056155	0.6961230784281833	-0.6616812936927136	0.4905622770240878	-0.3982161728277536	0.23095313557925468
CG32982	-0.9950800863363616	-0.9766847651400676	-0.9646355256362722	0.40239429536927435	0.8958225545687628	-0.09531863158894904	0.3557268903951879	0.5885820255879837	-0.5500128324824595	0.3635311363420492	-0.2656634568596451	0.09224654545796662
CG33111	-0.9616354591891737	-0.8289923844392033	-0.993913113184877	0.03699220781579408	0.6692125568552436	-0.4551971702340326	0.6748945549669313	0.24950946790356748	-0.2038114514024205	-0.005074482791787907	0.10802681764119612	-0.2809196424155893
CG33143	0.6010504689886471	0.8194290103937453	0.45939348872485264	-0.9460680272263854	-0.933685014690333	-0.6678238809919032	0.4466818157412336	-0.9934237019521421	0.9869595463881791	-0.9316037462434011	0.8892198024793315	-0.7950698535026512
CG33144	-0.11155877798071753	-0.4144976854442079	0.05568229788316574	0.9794454641662631	0.6221968604444414	0.9533979551233125	-0.8393446430097313	0.9137907045568673	-0.9318377699794935	0.9870630667044212	-0.9983263491030612	0.992969316098433
Nipped-A	-0.4343291827135866	-0.6924595922529306	-0.2780762823764992	0.9909820004780006	0.8463249764662972	0.7997044104348806	-0.6119901568488395	0.9967395766324171	-0.9994271579987681	0.9844687536304086	-0.9611554189593031	0.8977541027334014
form3	0.992073956812447	0.9040742733495373	0.9991384087036612	-0.1877842079081743	-0.773948962227491	0.3152200917283509	-0.5554605494216389	-0.39317187265031955	0.3496098159599363	-0.1463035555386202	0.043653170463778236	0.13245670938157916
Cadps	-0.9203158363132473	-0.753446255272023	-0.9726523365318515	-0.08690532707949769	0.5721564653657181	-0.5618408394403708	0.7609898753807984	0.1278073932154418	-0.08114446644376334	-0.12873201325158407	0.23017137267858306	-0.3974790843350311
CG40006	-0.9971174137578257	-0.9714205643296013	-0.9705122234893881	0.3809662178311373	0.885230359891586	-0.11847427863689694	0.37739471107569417	0.5695958953635759	-0.5304149494152892	0.34173830581389364	-0.2431407001459793	0.06903329333309746
MFS17	0.9798456847443461	0.9934531236521583	0.9328285769260488	-0.4934074548070756	-0.936373131867658	-0.0064086048874626945	-0.2588384758647369	-0.6677454701969763	0.6320934260358413	-0.45638467429776414	0.36232786265382394	-0.19303078178292954
Ctr1A	-0.5235722435453779	-0.23327004556859596	-0.6582871124212472	-0.6479300719590637	-0.008715746562125393	-0.9371804832812528	0.9961208151764245	-0.4703530083084459	0.5112296226017496	-0.6793958177308606	0.7513480235105183	-0.8555522617886723
CG6006	0.8166691773115674	0.9554601067985742	0.7090238757744324	-0.8016646636036163	-0.9984643501996684	-0.40819916149616003	0.15166482492827546	-0.9108124395882233	0.8904457380123932	-0.775811153911594	0.7067092481197237	-0.571491250200033
RhoU	0.46990726674015726	0.17271598648185402	0.6104972888199122	0.6937742264128843	0.0705100210959181	0.9569515901009586	-0.9996552946490218	0.5240024562996776	-0.5633770844205065	0.7234534894707711	-0.7907022141039508	0.8859179720279429
Dgk	-0.3579639376803731	-0.050465689806292846	-0.5086267082988689	-0.7769557911722196	-0.19245948487159337	-0.9853492923818795	0.995314485708207	-0.624618386688852	0.660561880364289	-0.8027489786539919	0.8598901677924788	-0.9361686124124308
Pvf3	0.5700660971848251	0.2868978859291787	0.6990648733899265	0.6046416731383294	-0.04681488723984629	0.9163673667180477	-0.9896989282440196	0.420632962368581	-0.4627253712567591	0.6376094207669314	-0.7135516269147506	0.8254894152211236
nub	-0.51780918139981	-0.7577690763206697	-0.3679333576234127	0.9738043766756517	0.8930336829210761	0.7391503799376093	-0.5342158820894317	0.9998988839346438	-0.9981312206882741	0.9633779939016898	-0.9306421055796287	0.8519245296483483
Rgk3	0.07571019733711559	0.38146627756759577	-0.0915913350611021	-0.9715488142464025	-0.5936097616199814	-0.9636419806325353	0.8583706652173387	-0.8985752697021876	0.9181698467789559	-0.9806510800108649	0.9955971916061299	-0.9965871379621157
spri	-0.6793320600704202	-0.41800918457712893	-0.7921688844622364	-0.4873480710117196	0.18600807507006217	-0.8513977997073404	0.9599637046793777	-0.2896653261419913	0.3342424151023327	-0.5236462674922286	0.6085951217223168	-0.7384730769218965
spin	-0.5438345739524947	-0.7774486447812289	-0.3963126640505071	0.9663628173757222	0.9064303192295543	0.7181195310176082	-0.5080060050157502	0.9989907000714686	-0.995784133681208	0.9546897521296551	-0.9189666753996172	0.8354427123811836
mol	-0.43235901150177714	-0.13112930021508187	-0.5766398654206817	-0.723455731381218	-0.11240889445588413	-0.9683140800061159	0.9998748503377707	-0.559366932149287	0.5976333153241747	-0.75185433938491	0.815755148470343	-0.9046457566059444
chinmo	-0.5232069420820725	-0.7618789253721402	-0.37380416231526015	0.9723474655286468	0.8958604959220612	0.7348777551034961	-0.5288612523092624	0.9997890082188623	-0.9977249822346479	0.9616636248312131	-0.9283102412270645	0.8485971070948247
CG41520	-0.7193849677459343	-0.8994527968977484	-0.5935106708358073	0.8832618577785548	0.9784199440660472	0.542306280011787	-0.30024692562335176	0.9630069743403425	-0.94930664480032	0.8627577659788936	-0.8061019822444427	0.6896612199868435
5-HT2A	-0.19385021856688328	-0.4887746039417598	-0.027579209681786572	0.9928315053686151	0.6851718444203847	0.9249905955079828	-0.7912085456270376	0.9444162832102609	-0.9587974772939147	0.9969802603488254	-0.9996766781265203	0.9796785043899185
rdo	-0.4567226503131523	-0.7102877797697389	-0.30201444787583076	0.9873205450724418	0.8593830867618325	0.7844373923549197	-0.5920178590539058	0.9984458437845678	-0.9999609688285674	0.9797697311322144	-0.9539513244234717	0.8864556964575611
puc	-0.446570141387965	-0.14679664092826697	-0.5894929054001012	-0.7124432797764435	-0.09667473943927403	-0.9642419906128658	1.0	-0.5461831155568513	0.5848742419651098	-0.7413294217432863	0.8065026044465714	-0.8977904687555367
Cht10	-0.4859017869482391	-0.7331850773944814	-0.3333853247547418	0.9815289168395366	0.8758280814624156	0.763490982894172	-0.5650330769314301	0.9997429902931873	-0.9997059427987315	0.9726130510190029	-0.9435061951732593	0.8706602106022309
CG42268	-0.6850471672992406	-0.8773290169982815	-0.554003780142252	0.9048477615857589	0.9673159021969732	0.5821965439762159	-0.3459016165063703	0.9748829794673524	-0.9633628875385771	0.8861393524662303	-0.8337048973660814	0.7237830555577882
Pde9	0.30781367613381605	0.5879268527120511	0.14487999562593956	-0.9999980003394032	-0.7660341284900232	-0.8739163097273515	0.7138451947421994	-0.9765105163990466	0.9855426602087842	-0.9991970916779909	0.9897588431206273	-0.9493130797433325
bun	-0.8511794265920819	-0.6462262216288895	-0.926773848868823	-0.23544259100453402	0.442580197305736	-0.6796374132159744	0.8497423484217153	-0.02249901823283066	0.0693693069693851	-0.27611450174077606	0.3736237421510293	-0.5307004554153074
CG42284	-0.4930974374359427	-0.19871565428981414	-0.6312385936856793	-0.6744766869705616	-0.04409344346183013	-0.9489372959790411	0.9986107164726313	-0.501284514767944	0.5413204777249698	-0.7049345153640789	0.774227957767743	-0.8733356288063977
grh	0.925172649363633	0.7616728590209889	0.975502283654207	0.0743433368510115	-0.5824471181527741	0.551370636225751	-0.7527532186471997	-0.1402966577836306	0.0936992326022341	0.11622388196957063	-0.21788870587412848	0.38588307396943367
Mob2	0.9901707871578993	0.9846785032293103	0.9529944553044094	-0.4396578723286839	-0.9133209342015749	0.05434978141408056	-0.3170379899812877	-0.6212922089484065	0.583853048408997	-0.4014894668363351	0.3050386683006779	-0.13306898627115515
crb	-0.056023197076793256	-0.363154986575048	0.11121947059480976	0.966687140059387	0.5776173418552186	0.9687259198041545	-0.8683251099228684	0.889742957168541	-0.9101748109628844	0.976598010490127	-0.9935541295561005	0.9980217376291809
CG42402	0.99525640272509	0.9762976613771824	0.9651073315555749	-0.40074961287912775	-0.8950230162009939	0.0971061436343347	-0.3574046931847399	-0.5871292500094227	0.5485121365217345	-0.36185757545214586	0.2639317180237239	-0.09045821127076566
kuz	0.3687679272861846	0.0620440168667262	0.5185769421055302	0.7696029130300226	0.18106684424649058	0.9833052714020336	-0.9963688315153181	0.6155203325805525	-0.6518111426224733	0.7957798112457308	-0.8539125782825828	0.9320288991879982
serp	-0.9869177775328649	-0.9882162652998282	-0.9462256875490637	0.4589608646269783	0.92190651185236	-0.03276318106834213	0.2964727193887538	0.6380770661640213	-0.6012576670980739	0.42118375597878266	-0.3255435742278358	0.15445162552285016
ctrip	-0.9997682482536538	-0.9570721915818622	-0.9821865639302809	0.3301133544821566	0.8586200487206905	-0.17230642283578132	0.4272046034052797	0.5240477692641161	-0.483520822531673	0.2901164362535763	-0.19002240961349007	0.014670278813232055
Gprk1	-0.8997571678172216	-0.9907683741372834	-0.8144090777808578	0.6936022280273249	0.9941552510359845	0.25406746218742154	0.011344504335065628	0.831415725717121	-0.8044366812791498	0.6626881292719602	-0.5820431194187603	0.4302095062094683
p120ctn	-0.5371686043447259	-0.7724411164648783	-0.3890260185320201	0.9683701372622989	0.9030555579742764	0.7236107457246365	-0.5148145419380933	0.9993152246382023	-0.9964796344483026	0.9570176870420627	-0.9220621391995081	0.83977077885257
dnr1	0.9225178647103709	0.7571602822584734	0.9739529754119374	0.08125834299931703	-0.5767950607103571	0.5571437938545635	-0.7573010923583481	-0.1334258950074583	0.08679150492882545	0.1231100697288298	-0.22465280639576393	0.39227257191458326
scny	0.9009320049519914	0.7217401699293351	0.960672788880084	0.13358922556939004	-0.5330134421224454	0.6000663791791021	-0.790614696104322	-0.08109408095901872	0.03425238006362626	0.17515671919143055	-0.2756140914892553	0.44012928201123264
Ubr3	-0.5326971597004679	-0.24370583660191317	-0.6663381218912082	-0.6397076555325294	0.0020300605818106047	-0.9333777869418622	0.9951177210771296	-0.46084299329612455	0.5019647662787825	-0.671471689111352	0.7442134814020483	-0.8499396329539921
vtd	-0.5055912611399815	-0.748413269352424	-0.35467321431475957	0.9769394664185503	0.8865443138818576	0.7486537047881229	-0.5461831155568513	1.0	-0.9988992642435153	0.9670937593140523	-0.9357517109302487	0.8592851454521525
CG42598	-0.2508594152832034	-0.5389307649270285	-0.08595915149324752	0.9981201406513479	0.7265738629369785	0.9011990513708411	-0.7541114012040445	0.9620170202217391	-0.9737631912795216	0.9998147052175419	-0.996481408808582	0.9662801940796086
Cad86C	0.9999560994409828	0.9534771632649991	0.984398733100006	-0.31861158044805904	-0.8523237270393779	0.18427081633232054	-0.4381666326835853	-0.5136533551089316	0.47284191730807856	-0.27845894342838484	0.17807091422235605	-0.0025115147355741596
Xrp1	0.9691279653904586	0.997791549868906	0.9144579537620114	-0.5345890443615674	-0.9521421074996943	-0.05440023730011538	-0.21217592727783705	-0.7027064917994794	0.6685596632342922	-0.49856818393110985	0.40664865882528434	-0.23990553669303608
rgn	0.570066097446392	0.2868978862341583	0.6990648736175746	0.6046416728847537	-0.04681488755786046	0.9163673665905946	-0.9896989281984413	0.42063296207975187	-0.4627253709745295	0.637609420521677	-0.7135516266917044	0.8254894150414339
plx	-0.8763051021932916	-0.6834942742409932	-0.9443591726721945	-0.1866626512815075	0.4867661928237649	-0.6421949440805369	0.8223827007368616	0.027405599448201184	0.019513876439460016	-0.22782089881987636	0.3268822209034921	-0.4877555162279297
verm	0.9224112469050189	0.996727842926633	0.845112425025628	-0.6529042389711421	-0.9867065617059789	-0.20045087709835324	-0.06636123202649839	-0.7995739255936214	0.7705230210922135	-0.6204663778627164	0.5364067606777694	-0.3798735141391494
sxc	0.9911618795694959	0.9833841238414317	0.9551729990458862	-0.43311352428227246	-0.9103347507498265	0.06161099641839673	-0.3239277926549324	-0.6155764892039368	0.5779326242736084	-0.3948174014387715	0.298103847159415	-0.12585674734767213
CG42663	0.291277030868141	0.5738184965139796	0.127709166413178	-0.9998131305184905	-0.7547780988749677	-0.8822096828867564	0.7258755818657168	-0.9726293285246356	0.982458117356644	-0.9997413999502645	0.9920842976283426	-0.9546184669792775
ps	0.6804399868389979	0.4193812202802674	0.7930900496424748	0.48602823649822563	-0.18749233707339633	0.8506043607759884	-0.9595393855587016	0.28821892715844105	-0.3328180852494554	0.5223585301789657	-0.6073956034690933	0.737453499623877
CG42673	0.45769056606581	0.7110534453753312	0.3030517754205337	-0.9871472000637767	-0.8599390748868263	-0.7837619382519047	0.5911403981403737	-0.998505905603176	0.9999699922192564	-0.9795513458890321	0.9536243031233048	-0.8859514787816125
CG42674	0.029216328227015035	-0.2824803670057228	0.19545667029686492	0.941374523628574	0.5059938457680329	0.986339450738882	-0.9074138111892819	0.8476333038675001	-0.8715882783882861	0.9547318059040285	-0.980289280565664	0.999749986613948
Lmpt	0.41852127224116165	0.11595579914764666	0.5640803866769395	0.7339270641644455	0.12758904337682128	0.9720193882830681	-0.9995160666680584	0.5719758948806283	-0.6098226664803231	0.7618477211754152	-0.8245035959792313	0.9110561393092911
pdm3	-0.2798076158406007	0.032000109475327214	-0.4359524406015834	-0.8261885081465151	-0.2726637283657027	-0.9960515709832222	0.9839625977214447	-0.6868423149139788	0.7201785414369204	-0.8491551942039866	0.8990290880394674	-0.961952622771537
larp	-0.8473855988835438	-0.9703419363120632	-0.7470008918830184	0.7673180867542895	1.0	0.35699984520803185	-0.09667473943927403	0.8865443138818576	-0.8638672688241874	0.7396655538918837	-0.6664296595710525	0.5251535669281453
gce	-0.6806498045109026	-0.4196411634601011	-0.7932644401549083	-0.4857779543758707	0.1877736109243234	-0.8504537561124071	0.9594587146082155	-0.287944707327151	0.332548036851595	-0.5221143223048538	0.6071680944610005	-0.737260062560684
CG42747	-0.5701404448041584	-0.2869845747124563	-0.6991295791730715	-0.6045695922247576	0.04690528205821571	-0.9163311346491583	0.9896859686439415	-0.4205508614846837	0.46264514607544543	-0.6375397050392967	0.7134882234958431	-0.8254383353053621
aPKC	-0.9155902538003596	-0.7455595574834148	-0.9698162142338501	-0.0987675672256177	0.5623450844466947	-0.5716563388127595	0.7686649043557546	0.11598254394230831	-0.06926451285462679	-0.14053723170943	0.2417486436295777	-0.4083828204081186
mid	-0.8170008824623892	-0.5976696530343758	-0.9017033745569513	-0.29524465677696504	0.38613352474682144	-0.7238084014196174	0.8807928435488735	-0.08443790127169039	0.1310843687752798	-0.33517101168546554	0.4304129907739085	-0.5822264087676263
Gprk2	-0.9975768945558594	-0.9267127492474938	-0.9952141821117071	0.24281370866757682	0.8083908011076106	-0.26126161130519765	0.5077379968595394	0.44434083500824	-0.40182979520426854	0.20179488475293336	-0.09985991200773789	-0.07641298055623544
d	-0.9990310236437985	-0.9360288508246569	-0.9923864140292226	0.267568247808923	0.8231953535553456	-0.2364648731950832	0.4855166716823649	0.4671293991598592	-0.4251406250504123	0.2268023544606215	-0.1252994807301074	-0.050862526018481964
RanBPM	-0.9222053158938474	-0.9966846289773206	-0.8448274377074158	0.6533077651266519	0.9867930197375987	0.20097290538728413	0.0658295251835194	0.7998938378037438	-0.7708625708259318	0.6208841856435524	-0.5368564069970775	0.38036638733564665
uex	0.1659502091445842	0.463836460387644	-0.0007810905949824687	-0.9890425087950281	-0.6642393565675865	-0.935395054998869	0.8082337549154167	-0.9347130095813903	0.9503550200991245	-0.9943769428079129	0.9999956960548394	-0.9849727372262406
magu	-0.9921045647977154	-0.9041784497836524	-0.9991282598533857	0.18802368632431285	0.7741033386991134	-0.3149886912144167	0.5552577848701318	0.39339604630457536	-0.34983824081465015	0.14654474911498452	-0.0438967582495621	-0.1322150322993663
CG43102	0.9438540018117221	0.7946974810914876	0.9857222546768478	0.021792163609995745	-0.6243928714842986	0.5067305875369825	-0.7170887364572872	-0.1921761305935137	0.1459319914435122	0.06382562908253958	-0.16625696043726448	0.33682869587054676
Sarm	0.5510127319101489	0.26478219421272536	0.6824285352240577	0.6228065974225029	-0.023820784733060766	0.925335369637837	-0.9927307333712034	0.4413942264876866	-0.482998577867541	0.6551642677559324	-0.7294814740877303	0.8382564322487124
cic	-0.8816203475416323	-0.6915879379808664	-0.9479666231206934	-0.17570091201914004	0.49647238656418696	-0.6336111462195864	0.8159902426826487	0.03854575660208009	0.008368740551827143	-0.21695380769366496	0.31632817630989624	-0.4779949389619261
